timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-24,13.9,13.96,13.25,13.505132145527261,1256030.46,1721865599999,17184424.89843,48310.0,580717.8,7966343.91532,0,-0.036087063898423866,-0.03675430369758663,14.153629637105237,-0.12776567266669048,14.102689201921692,0.0032783975153254374,,,,,,,,,0.03980883682809748,,,,,,60.49917742351877,0.43825442834331163,0.4203139725287639,0.01794045581454773,,,,,2353513.661,0.5336830972403691,-46051.44030194103,0.5,0.0600000000000005,0.15000000000000036,0.7100000000000009,0.7042253521126752,0.46234372373421584,0.5376562762657842,0.038462443020689165,0,2,7,3,False,False,recovery
2024-07-25,13.41,13.45,12.47,13.04933260323604,1885396.08,1721951999999,24329947.43362,74571.0,878166.84,11340406.08072,0,-0.03375009865728529,-0.03433278118378122,13.898619281637702,-0.2550103554675349,13.96474766981655,-0.13794153210514182,,,,,,,,,0.032428580066746926,,,,,,55.881053093102274,0.34679557477540257,0.40561029297809165,-0.058814718202689076,,,,,2224639.1829999997,0.8475064605566647,-64722.55200000015,0.47000000000000064,0.03999999999999915,0.46999999999999886,0.9799999999999986,0.4795918367346952,0.46577313346275756,0.5342268665372424,0.03955190147632003,0,3,7,3,False,False,recovery
2024-07-26,12.93,13.64,12.91,13.652483174137531,1174587.03,1722038399999,15696596.4254,40853.0,592206.14,7916418.5734,0,0.0462207983534666,0.04518443165876546,13.648032588472878,-0.2505866931648235,13.905109227013998,-0.059638442802551594,,,,,,,,,0.03684610191620452,,,,,,57.32792191249927,0.3193022669547929,0.3883486877734319,-0.06904642081863899,,,,,2004905.932,0.5858564290985399,53555.35917310675,0.5999999999999996,0.11000000000000121,0.019999999999999574,0.7300000000000004,0.8219178082191771,0.504182427418767,0.4958175725812331,0.0347807348085565,0,4,7,3,False,False,recovery
2024-07-27,13.53,13.88,13.26,13.67074528132621,1460433.56,1722124799999,19844666.7282,48432.0,682863.74,9285705.3924,0,0.0013376399703808328,0.0013367461270405833,13.577686353510634,-0.07034623496224413,13.893509471737522,-0.011599755276476387,,,,,,,,,0.03543596231023935,,,,,,55.37053599222367,0.29557996006817255,0.3697949422323801,-0.07421498216420752,,,,,1887700.762,0.7736573451677189,1079.4039615668796,0.009999999999999787,0.34000000000000163,0.2699999999999996,0.620000000000001,0.016129032258064148,0.4675760395426684,0.5324239604573316,0.03316275476441393,0,5,7,3,False,False,recovery
2024-07-28,13.55,13.65,13.19,13.43645452413154,705440.02,1722211199999,9473690.2123,27023.0,355883.8,4782185.4564,0,-0.017138111520130894,-0.017286668726502016,13.462829545671715,-0.11485680783891894,13.872112427721822,-0.021397044015699862,,,,,,,,,0.035727439832157384,,,,,,49.68522639197718,0.2549358135281601,0.3468231164915361,-0.091887302963376,,,,,1713446.038,0.41170833767453613,-12504.106706056065,0.25,0.09999999999999964,0.11000000000000121,0.46000000000000085,0.5434782608695642,0.5044848462098875,0.49551515379011246,0.03830658770961137,0,6,7,3,False,False,recovery
2024-07-29,13.3,13.91,13.3,13.676979808965037,1524616.75,1722297599999,20801764.8055,52071.0,789554.24,10775118.5785,0,0.017900948825564145,0.017742613615976264,13.497199078359273,0.034369532687557935,13.825414357732253,-0.046698069989568936,,,,,,,,,0.03404473596223465,,,,,,42.46064681397041,0.23937405974674064,0.32533330514257697,-0.08595924539583633,,,,,1605038.092,0.9498944340319121,26365.55281954876,0.22999999999999865,0.3800000000000008,0.0,0.6099999999999994,0.377049180327867,0.5178706320785207,0.4821293679214793,0.03415350119956376,0,0,7,3,False,False,recovery
2024-07-30,13.53,13.8,12.98,13.29067331488138,1362496.85,1722383999999,18289862.0967,45593.0,671574.59,9006570.9342,0,-0.02824501457773887,-0.02865157890818096,13.54546722068834,0.04826814232906784,13.72204325116302,-0.10337110656923265,13.670365718885716,,,,,,,,0.034426282261895536,,,15.196,12.228,0.35804356970396894,40.77249227706581,0.19363742053528732,0.29899412822111904,-0.10535670768583172,13.670365718885716,14.884020349699123,12.456711088072309,0.3435747722769115,1586588.272,0.8587589320085431,-39273.74512195105,0.3899999999999988,0.27000000000000135,0.16000000000000014,0.8200000000000003,0.47560975609755934,0.49289992119981774,0.5071000788001823,0.03346282965718416,0,1,7,3,False,False,recovery
2024-07-31,13.13,13.42,12.768,12.984861702309388,1497800.16,1722470399999,19618608.99638,47170.0,680154.76,8907987.9889,0,-0.023009489837477082,-0.02327834022857225,13.411942926322713,-0.1335242943656283,13.529987757397794,-0.1920554937652259,13.702258804001186,0.0318930851154704,,,,,,,0.030305402598904137,0.034016893524079314,,15.196,12.228,0.25500731209885047,42.03810098756873,0.13120194869111224,0.2654356923151177,-0.13423374362400547,13.702258804001186,14.797206433319078,12.607311174683295,0.17240574686722332,1393616.3769999999,1.0747578635838606,-35336.22904109601,0.3000000000000007,0.28999999999999915,0.06199999999999939,0.6519999999999992,0.4601226993865047,0.45410247519268526,0.5458975248073147,0.03149285282490556,0,2,7,3,False,False,recovery
2024-08-01,12.82,13.1,12.12,13.043238477165406,1870585.71,1722556799999,23652328.77057,61105.0,852787.49,10778847.3848,0,0.004495756381112326,0.004485680655777376,13.286441565490552,-0.12550136083216046,13.432063959500592,-0.09792379789720229,13.717036289416857,0.01477748541567081,,,,,,,0.025957535360232164,0.033313024228483784,,15.196,12.12,0.30014254784311023,43.876451539647576,0.08544692630950301,0.22943793911399477,-0.14399101280449175,13.717036289416857,14.76469637236672,12.669376206466994,0.1784272765483916,1415932.959,1.3210976537484498,7289.8897505846735,0.0600000000000005,0.21999999999999886,0.7000000000000011,0.9800000000000004,0.06122448979591885,0.4558932987892867,0.5441067012107133,0.0326662390679762,0,3,8,3,False,False,recovery
2024-08-02,12.88,12.96,11.76,12.08839829457569,2658270.91,1722643199999,32567873.24865,84671.0,1130442.62,13822517.0134,0,-0.07320575977057697,-0.0760237011287871,13.01683031957938,-0.2696112459111717,13.239829932625549,-0.19223402687504354,13.669620368515956,-0.0474159209009013,,,,,,,0.0331637318758775,0.03684332661213535,,15.196,11.76,0.09557575511516007,31.03411345791936,-0.02754436705999197,0.1780414778791974,-0.20558584493918938,13.669620368515956,14.914248567932171,12.42499216909974,-0.13521864388173402,1539565.753,1.726636816141233,-196068.11836180137,0.9500000000000011,0.08000000000000007,0.16999999999999993,1.200000000000001,0.7916666666666669,0.4252548586178525,0.5747451413821475,0.03185190782530137,0,4,8,3,False,False,recovery
2024-08-03,11.92,12.14,11.34,11.84212801133435,1748000.69,1722729599999,20534667.91591,56713.0,797411.09,9374267.322,0,-0.020372449454436614,-0.020582830018710935,12.649859960053243,-0.3669703595261371,13.073529519206257,-0.16630041341929136,13.588109360563973,-0.08151100795198296,,,,,,,0.03237149909614367,0.03598902242644818,,15.196,11.34,0.13021991995185409,27.372116384826697,-0.13540190591790768,0.1153528011197764,-0.2507547070376841,13.588109360563973,15.076743707683592,12.099475013444353,-0.0864372781025604,1588762.776,1.1002276213953794,-36630.35813076284,0.2400000000000002,0.22000000000000064,0.33999999999999986,0.8000000000000007,0.3,0.4561846540232201,0.5438153459767799,0.03244449520211574,0,5,8,3,False,False,recovery
2024-08-04,11.69,11.79,10.48,11.037589585763941,2457740.26,1722815999999,27172447.28827,69649.0,1125221.07,12442389.07045,0,-0.06793866987422936,-0.07035666160561334,12.199243214229755,-0.45061674582348843,12.872355217459049,-0.20117430174720852,13.4185514436378,-0.1695579169261734,,,,,,,0.03640967969754736,0.03372099483423014,,15.196,10.48,0.11823358476758708,16.121954034024142,-0.28254233747980706,0.03577377339985971,-0.31831611087966677,13.4185514436378,15.239461177245252,11.597641710030347,-0.1537836044065929,1645997.1940000001,1.493161877164172,-168338.37397260257,0.8099999999999987,0.09999999999999964,0.40000000000000036,1.3099999999999987,0.6183206106870225,0.4578274963848296,0.5421725036151704,0.02833863331025875,0,6,8,3,False,False,recovery
2024-08-05,10.88,10.97,8.08,9.633183705662129,17206780.72,1722902399999,156754898.71542,415779.0,8324481.39,75705515.21697,0,-0.12723845810621426,-0.1360929083422026,11.528907614900302,-0.6703355993294533,12.470425270611507,-0.4019299468475417,13.187767248812753,-0.23078419482504664,,,,,,,0.04400293179738176,0.04233442471258326,,15.196,8.08,0.21826640045842166,14.772491604047872,-0.5066358245808136,-0.07270814619627496,-0.4339276783845386,13.187767248812753,15.629681524743496,10.745852972882009,-0.22782725794004025,3249216.563,5.295670629018641,-2198292.7574264714,1.3900000000000006,0.08999999999999986,1.4100000000000001,2.8900000000000006,0.480968858131488,0.48379075234707825,0.5162092476529218,0.024163671680707047,0,0,8,3,False,False,recovery
2024-08-06,9.49,10.7,9.47,10.228012045590974,3797828.71,1722988799999,38306218.0025,122467.0,1840195.81,18582116.9127,0,0.061747845582890815,0.059916461090174525,10.965862328585418,-0.5630452863148836,12.126151947037982,-0.3442733235735247,13.009830709387751,-0.17793653942500143,,,,,,,0.052599859360108366,0.04579904501211953,,15.196,8.08,0.30185666745235723,22.238958745507702,-0.6289833235450484,-0.18396318166602965,-0.4450201418790187,13.009830709387751,15.766340370925283,10.25332104785022,-0.0045907697354357095,3482956.078,1.090403848038419,232111.76520547914,0.5800000000000001,0.629999999999999,0.019999999999999574,1.2299999999999986,0.47154471544715504,0.48453891697501017,0.5154610830249898,0.03224658333787782,0,1,8,3,False,False,recovery
2024-08-07,10.06,10.49,9.39,9.634475453324672,2916617.05,1723075199999,28871324.2995,112822.0,1214446.26,12045152.704,0,-0.058030494060882565,-0.05978237654427103,10.475077760335214,-0.4907845682502039,11.745954039957297,-0.3801979070806851,12.80903323383956,-0.20079747554819072,,,,,,,0.053306826339015574,0.046836643926890534,,15.196,8.08,0.2184479276735065,21.955595215966042,-0.7650193734152495,-0.30017442001587363,-0.46484495339937587,12.80903323383956,15.930045578836193,9.688020888842928,-0.008578215911913292,3704073.7809999995,0.7874079250150876,-170884.21643495533,0.5800000000000001,0.4299999999999997,0.08999999999999986,1.0999999999999996,0.5272727272727276,0.4163886582230602,0.5836113417769399,0.038682486615786604,0,2,8,3,False,False,recovery
2024-08-08,9.49,10.84,9.34,10.931657725624028,2764327.55,1723161599999,28041256.5433,90317.0,1473634.83,14957597.0682,0,0.13463963643726173,0.12631509958293913,10.292983703193148,-0.1820940571420664,11.471421831623195,-0.27453220833410263,12.648418094677726,-0.160615139161834,,,,,,,0.07404796614855728,0.05675684191406009,,15.196,8.08,0.4007388596998353,36.324038840918526,-0.7594032269658548,-0.3920201814058699,-0.3673830455599849,12.648418094677726,15.810528458755696,9.486307730599757,0.2285419907293015,3828044.861,0.7221251710404132,370326.58106540074,1.2599999999999998,0.08999999999999986,0.15000000000000036,1.5,0.8399999999999999,0.5330898033411418,0.46691019665885825,0.03267232206255732,0,3,8,3,False,False,recovery
2024-08-09,10.74,10.75,10.16,10.714295081972788,1744241.58,1723247999999,18220104.9101,60598.0,803589.29,8393959.3616,0,-0.01988377692632448,-0.020084119376209037,10.228324802434917,-0.06465890075823033,11.213784008332336,-0.2576378232908585,12.467913629747677,-0.18050446493004912,,,,,,,0.07398813703147769,0.05649826314965577,,15.196,8.08,0.37019323805126303,30.03008866532508,-0.7636884145464471,-0.4663538280339854,-0.2973345865124617,12.467913629747677,15.63934219326238,9.296485066232975,0.22352860664289084,3866219.3340000003,0.4511491535570496,-35696.106753488384,0.21000000000000085,0.009999999999999787,0.3699999999999992,0.5899999999999999,0.35593220338983206,0.4607098576333675,0.5392901423666325,0.034741747183896395,0,4,8,3,False,False,recovery
2024-08-10,10.53,10.71,10.47,10.741012193222607,971316.1,1723334399999,10281526.8423,32124.0,462204.78,4894883.9493,0,0.002493594869789728,0.002490491020859467,10.449890499947013,0.2215656975120961,10.989399057423658,-0.2243849509086786,12.259693407410726,-0.20822022233695137,,,,,,,0.07426896750807004,0.055229201881458856,,14.881,8.08,0.3912677831528609,30.110414052226275,-0.7562114738384196,-0.5243253571948723,-0.2318861166435473,12.259693407410726,15.301471291646905,9.217915523174547,0.25036290091091334,3813570.9280000003,0.25469989108328966,1844.8548907882655,0.02000000000000135,0.16000000000000014,0.05999999999999872,0.2400000000000002,0.08333333333333888,0.47585413234682306,0.524145867653177,0.03307265266168243,0,5,8,3,False,False,recovery
2024-08-11,10.56,10.84,9.94,10.18708935197159,1547361.69,1723420799999,16123415.2788,54074.0,685434.2,7152685.932,0,-0.05157082324145701,-0.052948161073307014,10.441705961223137,-0.008184538723876145,10.703784144904278,-0.28561491251937987,12.067924052202434,-0.19176935520829197,,,,,,,0.07463753463562137,0.05493044150317524,,14.17,8.08,0.3459916834107701,28.858010099811892,-0.7859232543653913,-0.5766449366289761,-0.20927831773641525,12.067924052202434,15.125330386531857,9.010517717873011,0.19241335717920446,3781248.5259999996,0.4092197800171784,-80668.14497630346,0.5600000000000005,0.27999999999999936,0.0600000000000005,0.9000000000000004,0.6222222222222226,0.4429696071899001,0.5570303928100999,0.0349459343277395,0,6,8,3,False,False,recovery
2024-08-12,10.0,10.75,9.94,10.763939463929805,2572403.11,1723507199999,26700768.8802,96350.0,1334655.55,13857095.0098,0,0.05662560639527259,0.05508044016507236,10.667598763344163,0.22589280212102558,10.571338261839688,-0.13244588306458915,11.905584097232618,-0.16233995496981635,,,,,,,0.07600771656490175,0.0571369580046152,,13.96,8.08,0.45645228978398045,31.841050606268496,-0.7542287913814185,-0.6121617075794645,-0.14206708380195399,11.905584097232618,14.872081108325764,8.939087086139471,0.3075769790035758,3772661.7460000003,0.6818536309880986,144054.57416000013,0.5600000000000005,0.1899999999999995,0.0600000000000005,0.8100000000000005,0.6913580246913582,0.5188360816435182,0.4811639183564818,0.037455249383522946,0,0,8,3,False,False,recovery
2024-08-13,10.55,10.69,10.09,10.7907108914431,1953151.78,1723593599999,20358607.7391,66546.0,940535.16,9802593.6282,0,0.0024871402893900108,0.002484052474806078,10.639409396507977,-0.02818936683618567,10.466196549850562,-0.10514171198912692,11.76986303452841,-0.13572106270420825,,,,,,,0.0759698511102322,0.056915734162047385,,13.91,8.08,0.464958986525403,33.684720205723934,-0.7186661348102206,-0.6334625930256158,-0.08520354178460476,11.76986303452841,14.675990159790327,8.863735909266492,0.3315365947735231,3793176.8549999995,0.5149118679835455,3699.1510984849538,0.02999999999999936,0.10999999999999943,0.46000000000000085,0.5999999999999996,0.04999999999999896,0.4815473992502518,0.5184526007497482,0.03407108483909018,0,1,8,3,False,False,recovery
2024-08-14,10.58,10.74,10.21,10.603197369282206,1606087.78,1723679999999,16865548.6983,61816.0,719166.22,7557085.0494,0,-0.017377309432837218,-0.017530067139735248,10.617189853969862,-0.022219542538115533,10.42275732820239,-0.043439221648171156,11.647556272830718,-0.12230676169769161,,,,,,,0.07306587316171632,0.056667628300280895,,13.91,8.08,0.43279543212387755,34.212994974466184,-0.6975720707765589,-0.6462844885758046,-0.051287582200754356,11.647556272830718,14.53277698469993,8.762335560961505,0.31901576900993556,3708011.607,0.4331399009021495,-28842.78621928158,0.1899999999999995,0.16000000000000014,0.17999999999999972,0.5299999999999994,0.3584905660377353,0.4477751645679042,0.5522248354320958,0.0384885563353206,0,2,8,3,False,False,recovery
2024-08-15,10.39,10.69,9.98,10.384820822046088,2065975.02,1723766399999,21335970.6178,96083.0,972779.91,10048959.1379,0,-0.02059534870762303,-0.020810390600858767,10.545951579734558,-0.07123827423530393,10.497921039840787,0.07516371163839608,11.484173155226147,-0.16338311760457103,,,,,,,0.059149908616535914,0.05520363917655525,,13.91,8.08,0.39533804837840264,32.74453096222244,-0.6905161945094598,-0.6551308297625356,-0.03538536474692422,11.484173155226147,14.25933578559259,8.709010524859703,0.301930106518677,2193931.037,0.9416772839063492,-43745.38059672769,0.22000000000000064,0.29999999999999893,0.1899999999999995,0.7099999999999991,0.3098591549295788,0.4708575372803879,0.5291424627196121,0.0465073386995744,0,3,8,3,False,False,recovery
2024-08-16,10.17,10.4,9.91,10.33987223454932,1412866.98,1723852799999,14333131.3154,82770.0,681547.64,6918061.7782,0,-0.004328296873581605,-0.004337691067534727,10.576508156250103,0.03055657651554533,10.509107058736621,0.011186018895834593,11.317629502887304,-0.16654365233884327,,,,,,,0.05622790146783593,0.05514532028677137,,13.91,8.08,0.3876281705916501,37.130367633884354,-0.6807045982086617,-0.6602455834517609,-0.020459014756900817,11.317629502887304,13.935617777976773,8.699641227797834,0.31326171747186904,1955434.864,0.7225333893811561,-6946.248672566522,0.05000000000000071,0.23000000000000043,0.20999999999999908,0.4900000000000002,0.10204081632653202,0.4823862753165907,0.5176137246834093,0.05858300970414072,0,4,8,3,False,False,recovery
2024-08-17,10.13,10.18,10.03,10.38687299739729,660305.04,1723939199999,6672107.8226,30472.0,341527.99,3452212.3001,0,0.004545584489034971,0.004535284520983336,10.501094862943601,-0.07541329330650193,10.584346813143881,0.07523975440726005,11.16515042655059,-0.15247907633671431,,,,,,,0.05207859272662768,0.05526086132440451,,13.91,8.08,0.3956900510115421,38.96523407064167,-0.6615107841479837,-0.6604986235910055,-0.00101216055697817,11.16515042655059,13.613253374930034,8.717047478171144,0.34104479150509376,1729803.663,0.38172253540892176,2609.9013438736497,0.02999999999999936,0.019999999999999574,0.10000000000000142,0.15000000000000036,0.19999999999999526,0.5172275983233445,0.4827724016766554,0.046148368033053326,0,5,8,3,False,False,recovery
2024-08-18,10.16,10.48,10.06,10.321399352686925,1294898.35,1724025599999,13284672.7061,50394.0,648358.37,6652376.8862,0,-0.006303499111500854,-0.006323450046682686,10.407232555192365,-0.09386230775123572,10.523320975850172,-0.06102583729370892,10.997371403736683,-0.16777902281390666,,,,,,,0.027464016040395108,0.05485022136481073,,13.8,8.08,0.3918530336865252,43.88382874609975,-0.6441572800129745,-0.6572303548753994,0.013073074862424927,10.997371403736683,13.164463621734768,8.830279185738597,0.34403708217036405,1582860.743,0.8180747142327732,-8921.543749999984,0.07000000000000028,0.3200000000000003,0.02999999999999936,0.41999999999999993,0.16666666666666738,0.5007021361947059,0.4992978638052941,0.03891734050012497,0,6,8,3,False,False,recovery
2024-08-19,10.09,10.2,9.94,10.429842514087191,1446198.29,1724111999999,14553574.2244,63945.0,692995.14,6975042.0346,0,0.010506633615725347,0.010451822526508107,10.372561584153363,-0.034670971039002296,10.494875719061612,-0.028445256788559803,10.854329863696973,-0.14304154003970915,,,,,,,0.02736333435887974,0.05495109219513665,,13.42,8.08,0.4400454146230695,58.737348827075245,-0.6145696695389375,-0.648698217808107,0.034128548269169445,10.854329863696973,12.743969705605066,8.964690021788881,0.3876803557493926,1553056.414,0.9311949501404267,14332.986025768067,0.09999999999999964,0.009999999999999787,0.15000000000000036,0.2599999999999998,0.3846153846153836,0.4791840405232397,0.5208159594767603,0.04421592837037582,0,0,8,3,False,False,recovery
2024-08-20,10.19,10.55,10.04,10.476957944602498,1584395.02,1724198399999,16369062.4349,70357.0,819977.85,8473232.542,0,0.004517367395688865,0.004507194715911284,10.390989008664645,0.018427424511282098,10.468470294199602,-0.026405424862010918,10.728934675811631,-0.1253951878853421,,,,,,,0.027410594322170065,0.05496905422622846,,13.1,8.08,0.477481662271414,53.1031236212276,-0.5806263544023427,-0.6350838451269541,0.05445749072461148,10.728934675811631,12.334829970601518,9.123039381021744,0.4215463386602358,1614364.3059999999,0.981435859372872,6219.411265946983,0.040000000000000924,0.3200000000000003,0.15000000000000036,0.5100000000000016,0.07843137254902117,0.5175337208520132,0.48246627914798673,0.04440622389737125,0,1,8,3,False,False,recovery
2024-08-21,10.24,11.4,10.14,11.497628528045066,2603911.22,1724284799999,28070836.8315,124469.0,1408832.71,15212513.5785,0,0.09742050973569061,0.09296243485727758,10.622540267363794,0.23155125869914883,10.599524211806948,0.1310539176073462,10.651654178355612,-0.0772804974560195,,,,,,,0.03653595309559483,0.05989739106734926,,12.96,8.08,0.7003337147633331,70.98925999957171,-0.4659947492269456,-0.6012660259469524,0.13527127672000683,10.651654178355612,11.896873771117791,9.406434585593432,0.8396888205930375,1720019.259,1.5138849209827365,251991.40838709657,0.9800000000000004,0.17999999999999972,0.09999999999999964,1.2599999999999998,0.7777777777777782,0.5410448325500129,0.4589551674499871,0.04780078485164329,0,2,8,3,False,False,recovery
