timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-21,3517.5,3547.0,3411.4,3535.9128650905145,218890.9656,1721606399999,764360242.601174,961322.0,103673.5899,362208133.511289,0,0.005244369158732498,0.005230665345817897,3474.0870105261884,18.35174035786531,3385.290760955985,43.63812856516597,,,,,,,,,0.024561505980112124,,,,,,,107.64067596523137,70.20724894731248,37.43342701791889,,,,,236658.03493000002,0.9249251379305365,1146.2605789202737,18.420000000000073,11.079999999999927,106.09999999999991,135.5999999999999,0.1358407079646024,0.4736311963164916,0.5263688036835084,4.391784728825738,0,6,7,3,False,False,sideways
2024-07-22,3535.93,3562.82,3422.34,3439.5972153906523,207859.5043,1721692799999,724117324.169122,1069762.0,96899.9188,337741204.49652,0,-0.027239259952011485,-0.027617126265560468,3484.5986898204224,10.511679294234,3415.8604732070744,30.569712251089186,,,,,,,,,0.027764974803066163,,,,,,,104.85127528605653,77.13605421506129,27.71522107099524,,,,,238869.46711,0.8701802989508081,-5662.183379198645,96.32999999999993,26.890000000000327,17.259999999999764,140.48000000000002,0.6857203872437352,0.46617988013743183,0.5338201198625682,5.1465628362898,0,0,7,3,False,False,sideways
2024-07-23,3439.61,3541.0,3389.0,3482.5062866639764,500568.7811,1721779199999,1737977523.022786,1617621.0,270658.3324,940075969.466857,0,0.012475027913537495,0.012397855905302136,3495.7995835063193,11.200893685896972,3446.5163869487615,30.655913741687073,,,,,,,,,0.027752518979320087,,,,,,,104.89390693202813,82.68762475845466,22.20628217357347,,,,,276996.09753,1.8071329724989573,6244.739620014259,42.90000000000009,58.48999999999978,50.61000000000013,152.0,0.28223684210526373,0.5407015831175653,0.4592984168824347,3.2315658927935487,0,1,7,3,False,False,sideways
2024-07-24,3482.51,3487.82,3300.0,3335.8033698105532,275479.0506,1721865599999,940244066.497797,980283.0,135067.106,461180607.887137,0,-0.042125671794251196,-0.04303869102993408,3462.2571423939908,-33.54244111232856,3455.5907297533167,9.074342804555272,,,,,,,,,0.03171163070924132,,,,,,62.9102690395114,92.02913884945838,84.5559275766554,7.4732112728029705,,,,,288000.92542999994,0.9565214076610895,-11604.496964264294,146.70000000000027,5.309999999999945,35.809999999999945,187.82000000000016,0.7810669790224691,0.49029901078074933,0.5097009892192507,3.5584665979678674,0,2,7,3,False,False,sideways
2024-07-25,3335.82,3342.5,3087.53,3175.4383915435565,494282.6398,1721951999999,1570457188.18384,2011527.0,239121.0612,759567456.513645,0,-0.048073870216188475,-0.04926784196630511,3393.8516256998505,-68.40551669414026,3424.7934479340865,-30.797281819230193,,,,,,,,,0.024196390908222586,,,,,,53.529174882208174,68.10849164267711,81.26644038985975,-13.157948747182644,,,,,305999.50489,1.6153053580190715,-23756.84935267118,160.34000000000015,6.679999999999836,87.94999999999982,254.9699999999998,0.6288582970545565,0.4837739421654679,0.5162260578345321,4.069588607874065,0,3,7,3,False,False,sideways
2024-07-26,3175.47,3286.36,3171.0,3274.610002079826,260237.4641,1722038399999,844064770.724818,1169246.0,128738.672,417477416.189299,0,0.03123084069285409,0.03075307977208621,3341.5910530977126,-52.26057260213793,3407.8390318119505,-16.95441612213608,,,,,,,,,0.027279146793289293,,,,,,56.17028685163576,56.50220431099615,76.31359317408703,-19.811388863090883,,,,,294410.37261,0.88392763404682,8123.918215902169,99.14000000000033,11.75,4.4699999999998,115.36000000000013,0.8593966712898771,0.4946969201580073,0.5053030798419927,4.492996440937882,0,4,7,3,False,False,sideways
2024-07-27,3274.6,3327.59,3191.01,3249.016899751958,231991.9037,1722124799999,757931406.545815,1076809.0,118058.3171,385871810.970836,0,-0.007815618443604788,-0.007846320464243963,3303.4749899699736,-38.116063127738926,3394.0368398951987,-13.80219191675178,,,,,,,,,0.02699405155235324,,,,,,53.251105289992516,44.72344448582044,69.99556343643371,-25.272118950613276,,,,,287828.31136,0.8060079378704242,-1813.6488726046732,25.58999999999969,52.99000000000024,58.0,136.57999999999993,0.1873627178210551,0.5088898156233372,0.49111018437666276,4.6415800845898225,0,5,7,3,False,False,sideways
2024-07-28,3249.0,3284.3,3198.11,3270.1438393800368,103529.8329,1722211199999,336422802.722383,682428.0,52499.4791,170673348.408274,0,0.006502563784660964,0.006481513322145981,3261.002500513186,-42.47248945678757,3378.4010420097525,-15.635797885446209,,,,,,,,,0.026713836068377603,,,,,,51.16584485666706,36.67074243373963,63.3305992358949,-26.659856802155268,,,,,273986.26008000004,0.37786505377959745,673.9455913755083,21.159999999999854,14.140000000000327,50.88999999999987,86.19000000000005,0.24550411880728437,0.5070951785531183,0.4929048214468817,6.591607277673874,0,6,7,3,False,False,sideways
2024-07-29,3270.16,3396.77,3258.0,3317.6544116245827,318471.5055,1722297599999,1061016180.078098,1484898.0,159686.5707,532117930.525702,0,0.014528587908706037,0.01442405919543258,3257.372708875992,-3.629791637194103,3359.814925634992,-18.586116374760422,,,,,,,,,0.02593445790016753,,,,,,40.63458772541266,33.733762344822935,57.41123185768051,-23.677469512857577,,,,,275882.24641,1.1543747727307772,4625.888797872304,47.5,79.11000000000013,12.159999999999854,138.76999999999998,0.34229300281040576,0.5014155676166137,0.49858443238338634,4.662577261562887,0,0,7,3,False,False,sideways
2024-07-30,3317.66,3366.4,3233.18,3279.2145062677064,197277.1641,1722383999999,652703227.796507,1183239.0,91006.5842,301189857.217817,0,-0.011586470616767208,-0.01165411679540623,3278.1279318208226,20.75522294483062,3335.989778760336,-23.825146874656184,3338.821205575578,,,,,,,,0.025793659308211803,,,3562.82,3045.58,0.45169458330312107,40.67214375338405,27.981848031933623,51.525355092531136,-23.543507060597513,3338.821205575578,3611.3835049540025,3066.2589061971535,0.3906549081736468,280858.88117,0.7024067149957449,-2286.342470188322,38.44999999999982,48.74000000000024,46.0300000000002,133.22000000000025,0.28862032727818454,0.46131332339037817,0.5386866766096219,5.9978508176456495,0,1,7,3,False,False,sideways
2024-07-31,3279.2,3350.0,3213.75,3232.750577805295,233711.3352,1722470399999,769347274.945988,1337992.0,112910.4249,371910899.513719,0,-0.014169225091436588,-0.014270566991033448,3269.7560469659156,-8.371884854906966,3305.6735500318146,-30.31622872852131,3345.4821554938994,6.660949918321421,,,,,,,0.025525137642882615,0.026897564880371417,,3562.82,3045.58,0.3618640820611226,41.16811335737976,19.44995679227577,45.110275432480066,-25.660318640204295,3345.4821554938994,3599.2879541395723,3091.6763568482265,0.2779176474884564,282340.91813,0.8277628929873736,-3311.945787779384,46.460000000000036,70.80000000000018,18.98999999999978,136.25,0.34099082568807365,0.4831191640892221,0.5168808359107778,5.724976920160953,0,2,7,3,False,False,sideways
2024-08-01,3232.74,3242.57,3080.02,3203.394872534224,323285.6105,1722556799999,1020921619.452479,1835455.0,151515.291,478652865.101788,0,-0.009080720756069138,-0.009122201810328143,3260.6316415223687,-9.124405443546948,3282.0533157461714,-23.620234285643164,3348.956894476623,3.4747389827234656,,,,,,,0.024686076812911947,0.026934605292247647,,3562.82,3080.02,0.25554033250667735,37.07922863362695,10.202009026849282,38.12862215135391,-27.926613124504627,3348.956894476623,3592.2513540640225,3105.6624348892233,0.20085216451444052,293883.52875,1.1000467153605322,-2934.105375647263,29.33999999999969,9.830000000000382,123.38000000000011,162.55000000000018,0.18049830821285548,0.4686731672519028,0.5313268327480972,5.677502927399857,0,3,8,3,False,False,sideways
2024-08-02,3203.4,3218.6,2967.0,2989.6488407377446,385704.0395,1722643199999,1185594927.514843,2104725.0,177842.9277,547327363.228976,0,-0.06672484670220613,-0.06905520918226891,3204.5326417939104,-56.09899972845824,3232.767571153548,-49.28574459262336,3339.641979051155,-9.314915425467916,,,,,,,0.02995367805100987,0.030749971383231146,,3562.82,2967.0,0.0380128910371331,24.30917329892604,-14.210761804778485,27.660745360127432,-41.87150716490592,3339.641979051155,3621.9622430152936,3057.3217150870164,-0.11985125226056714,282397.05458999996,1.3658217507260726,-25741.295687302554,213.78999999999996,15.199999999999818,22.610000000000127,251.5999999999999,0.8497217806041337,0.46108650542147095,0.5389134945785291,5.456839401341037,0,4,8,3,False,False,sideways
2024-08-03,2989.61,3018.02,2859.0,2903.622521826111,344595.3157,1722729599999,1013020792.752083,1798017.0,151541.6882,445649429.32525,0,-0.02877472355261801,-0.029196833019504823,3121.7262638342163,-82.80637795969415,3189.549486355104,-43.218084798444124,3322.5701080542103,-17.071870996944654,,,,,,,0.028875115464705083,0.03072184472667981,,3562.82,2859.0,0.06340047430608833,21.3738781978023,-40.038128930146286,14.120970502072689,-54.15909943221897,3322.5701080542103,3664.063948355476,2981.0762677529447,-0.11340430893058556,289308.68110000005,1.191099120806852,-9909.2722096625,85.97000000000025,28.409999999999854,44.63999999999987,159.01999999999998,0.5406238209030327,0.43976711607980806,0.5602328839201919,5.217763904734356,0,5,8,3,False,False,sideways
2024-08-04,2903.65,2935.46,2630.0,2688.925372423155,512064.2612,1722815999999,1426784556.442743,2184760.0,235563.9823,656402849.740975,0,-0.0739411365592837,-0.076817478925702,3003.668437065306,-118.05782676891022,3140.898184443064,-48.6513019120398,3282.8458161885746,-39.72429186563568,,,,,,,0.03316654933018722,0.028485403151291284,,3562.82,2630.0,0.0631690705850591,16.61260064552995,-76.94380877925869,-4.0919853541935876,-72.8518234250651,3282.8458161885746,3717.6503355559425,2848.0412968212067,-0.18297409216164826,291086.84324,1.7591460180761413,-37866.415314868216,214.73000000000002,31.809999999999945,58.92000000000007,305.46000000000004,0.7029725659660839,0.46002816472285374,0.5399718352771463,4.26657387664609,0,6,8,3,False,False,sideways
2024-08-05,2688.91,2697.44,2111.0,2419.6037585890435,2670604.1003,1722902399999,6243689817.192618,7064159.0,1281460.7917,2994688528.683906,0,-0.10015957177398682,-0.10553783334877538,2841.039073222056,-162.6293638432503,3055.3975600939857,-85.50062434907841,3231.6182959529683,-51.227520235606335,,,,,,,0.03805020761071839,0.03457321440149051,,3562.82,2111.0,0.2125633746532239,14.618692302998028,-126.46600795516724,-28.56678987438832,-97.89921808077892,3231.6182959529683,3805.55986612532,2657.676725780617,-0.20740174572132952,532123.5068600001,5.018767383645442,-267495.4265406924,269.3199999999997,8.5300000000002,308.59000000000015,586.44,0.45924561762499094,0.479839296118825,0.520160703881175,2.6451539556935653,0,0,8,3,False,False,sideways
2024-08-06,2419.76,2556.23,2414.19,2461.336233394589,642283.8038,1722988799999,1601879002.769123,2870150.0,323805.053,808046548.679428,0,0.017247648362838097,0.01710059613767642,2692.627345394129,-148.41172782792682,2976.629493458249,-78.76806663573689,3185.3331666767235,-46.28512927624479,,,,,,,0.0403646382323386,0.03540754728186834,,3562.82,2111.0,0.2413083119082178,14.548941135825743,-160.49515737681668,-54.952463374874,-105.54269400194268,3185.3331666767235,3848.820770410394,2521.845562943053,-0.04559944240703053,573152.69687,1.120615513645014,11079.945763791364,41.56999999999971,94.90000000000009,5.570000000000164,142.03999999999996,0.29266403829906873,0.5041463774802413,0.49585362251975873,4.468663203118434,0,1,8,3,False,False,sideways
2024-08-07,2461.33,2551.32,2309.04,2342.844533167267,630115.4228,1723075199999,1537271441.495759,2370148.0,307617.0665,750975466.25288,0,-0.048141208267146074,-0.049338583204167244,2563.266483880033,-129.3608615140961,2883.8995628369717,-92.72993062127716,3131.150302423362,-54.18286425336146,,,,,,,0.039060722419072484,0.035543496650134634,,3562.82,2111.0,0.159692340074711,14.839614728418113,-194.77949660135027,-82.91787002016926,-111.86162658118101,3131.150302423362,3882.8409127690156,2379.4596920777085,-0.02435520572327265,625811.25586,1.0068777397333404,-30344.399598787575,118.52999999999975,89.99000000000024,33.76000000000022,242.2800000000002,0.4892273402674577,0.48819161596309374,0.5118083840369062,3.7614505442002018,0,2,8,3,False,False,sideways
2024-08-08,2342.79,2724.1,2320.4,2682.501125074408,586502.8754,1723161599999,1474101815.469424,2112663.0,299400.9503,752709539.426406,0,0.14497615488295446,0.1353838113596166,2519.0422045296923,-44.22427935034057,2820.384234181954,-63.51532865501758,3090.099579908473,-41.050722514889,,,,,,,0.06766467037918343,0.050381104434913296,,3562.82,2111.0,0.39364461508617304,34.511819123944164,-192.32562402853364,-104.79942082184215,-87.52620320669149,3090.099579908473,3845.8301259361174,2334.3690338808287,0.23032818576903502,652614.3928500001,0.8986974265748451,85041.41487680544,339.71000000000004,41.59999999999991,22.389999999999873,403.6999999999998,0.841491206341343,0.5104850510678333,0.4895149489321668,3.602135792700327,0,3,8,3,False,False,sideways
2024-08-09,2682.5,2707.98,2552.61,2598.7656202007447,406739.9611,1723247999999,1069628608.098305,1710060.0,195440.2941,514507073.994305,0,-0.031215459367734844,-0.03171304410399003,2501.0102540852104,-18.031950444481936,2752.3393455752584,-68.04488860669562,3044.164562167797,-45.9350177406759,,,,,,,0.06770926880760884,0.05040516867201734,,3562.82,2111.0,0.33596838464874756,28.556842525224425,-194.89108466335938,-122.8177535901456,-72.07333107321378,3044.164562167797,3802.199089036779,2286.1300352988155,0.20621460752800577,673560.67255,0.6038653645857074,-12694.229093491842,83.7199999999998,25.480000000000018,46.17000000000007,155.3699999999999,0.5388427624380502,0.4805042847804904,0.5194957152195095,4.204307822067105,0,4,8,3,False,False,sideways
2024-08-10,2598.79,2644.7,2576.49,2609.9275104977733,171012.3619,1723334399999,446695039.692734,758863.0,87017.1045,227278356.489,0,0.0042950738651708065,0.004285876361982836,2539.075004466956,38.06475038174585,2690.0570388445058,-62.28230673075268,2997.86529443816,-46.299267729636995,,,,,,,0.06816640711763713,0.05038669321253117,,3562.82,2111.0,0.3436565900027367,29.535601306423032,-193.78967271921965,-137.0121374159604,-56.77753530325924,2997.86529443816,3742.43166254014,2253.29892633618,0.23948743821903817,667290.77522,0.2562786243277808,733.0661739608436,11.13000000000011,34.779999999999745,22.300000000000182,68.21000000000004,0.16317255534379274,0.5088351715233518,0.4911648284766482,4.437474528559213,0,5,8,3,False,False,sideways
2024-08-11,2609.92,2720.0,2540.0,2555.4136048886066,297098.9145,1723420799999,780682452.75452,1217650.0,143129.6465,376123937.078661,0,-0.020887133987399387,-0.021108356056216734,2557.89047876576,18.815474298803565,2625.2589120799444,-64.7981267645614,2953.656113913058,-44.209180525102056,,,,,,,0.06807477528947828,0.050318089620576004,,3541.0,2111.0,0.3107787446773473,27.59260247859514,-195.06700144155957,-148.62311022108025,-46.443891220479316,2953.656113913058,3692.766245747788,2214.545982078328,0.23059325540845033,664672.10562,0.44698568209488626,-6208.533133900639,54.539999999999964,110.07999999999993,15.38000000000011,180.0,0.3029999999999998,0.4817575545197759,0.518242445480224,4.0984666741352225,0,6,8,3,False,False,sideways
2024-08-12,2555.38,2750.0,2510.05,2722.329616567957,483414.2506,1723507199999,1275788778.660518,1915621.0,252099.2184,665331112.596738,0,0.06531858927260692,0.06327389928339489,2633.787495445898,75.89701668013822,2598.5269896629657,-26.731922416978705,2915.647280408257,-38.00883350480126,,,,,,,0.07082677852232037,0.053069937352953275,,3487.82,2111.0,0.4440156422538582,32.63608684638031,-180.52953439271505,-155.0043950554072,-25.52513933730785,2915.647280408257,3617.4920679917304,2213.8024928247833,0.36227890606275426,674443.12673,0.7167605857943977,31577.10661825332,166.92000000000007,27.699999999999818,45.32999999999993,239.94999999999982,0.6956449260262563,0.5214972833074358,0.4785027166925641,3.962690379156977,0,0,8,3,False,False,sideways
2024-08-13,2722.3,2738.4,2611.37,2702.412234153195,325668.6964,1723593599999,872886595.988518,1547949.0,165417.0546,443554807.911323,0,-0.007316300823216215,-0.007343196215566451,2637.7697172616554,3.9822218157573843,2578.405960895674,-20.12102876729159,2883.977723625389,-31.669556782867858,,,,,,,0.07042198915791929,0.052561361532415,,3396.77,2111.0,0.45996736131127275,32.99257075229029,-168.67131539445336,-157.73777912321643,-10.933536271236932,2883.977723625389,3562.7789629287636,2205.1764843220144,0.3662601959459245,672550.4648,0.48422938269300864,-2375.8514162671318,19.860000000000127,16.09999999999991,91.07000000000016,127.0300000000002,0.1563410218058734,0.5079304717602573,0.49206952823974276,4.753140283703361,0,1,8,3,False,False,sideways
2024-08-14,2702.44,2780.0,2632.2,2661.4386019371914,338808.7141,1723679999999,914805683.898244,1503315.0,167827.7199,453631446.392397,0,-0.015161873417451788,-0.015277989809973152,2650.3043136089445,12.534596347289153,2575.6572838470775,-2.748677048596619,2858.2777341450706,-25.699989480318436,,,,,,,0.066362736748774,0.0517894230084663,,3396.77,2111.0,0.4281003616021461,33.09973799105778,-160.7270595994346,-158.33563521846006,-2.3914243809745415,2858.2777341450706,3529.4945996147094,2187.0608686754317,0.353371434528724,655224.9100900001,0.5170876578142641,-5138.974108938253,40.99000000000024,77.55999999999995,29.25,147.80000000000018,0.27733423545331654,0.4953465271571066,0.5046534728428934,4.437061201313417,0,2,8,3,False,False,sideways
2024-08-15,2661.45,2675.6,2515.71,2569.9102494449207,356546.8059,1723766399999,927491377.061398,1761529.0,172089.6821,447789574.128691,0,-0.034390555703839865,-0.03499582849254535,2642.3008613983743,-8.00345221057023,2590.687932932665,15.030649085587356,2823.0427465133253,-35.2349876317453,,,,,,,0.05796217657756231,0.05127978836323941,,3396.77,2111.0,0.35691472770784877,31.92541903572598,-159.97268719987824,-158.6630456147437,-1.3096415851345284,2823.0427465133253,3475.9746836725917,2170.110809354059,0.30615705660706627,423819.18065,0.8412710471318778,-12266.03000176744,91.55999999999995,14.150000000000091,54.179999999999836,159.88999999999987,0.5726436925386205,0.48265663652660984,0.5173433634733902,4.940526659756567,0,3,8,3,False,False,sideways
2024-08-16,2569.9,2630.97,2550.04,2592.69625716321,270684.1373,1723852799999,702631292.534931,1602311.0,127687.3984,331506251.81562,0,0.008866460501183226,0.00882738424910955,2649.7573918532953,7.456530454920994,2603.8239353095273,13.136002376862507,2790.226714383888,-32.81603212943719,,,,,,,0.05786563966310249,0.05146664405441006,,3396.77,2111.0,0.3746364102158316,37.28904500748198,-155.74091690133218,-158.0786198720614,2.337702970729225,2790.226714383888,3418.5223589747497,2161.9310697930264,0.3428045308595863,386659.21400000004,0.700058675699889,2405.716079650121,22.829999999999927,38.23999999999978,19.860000000000127,80.92999999999984,0.2820956382058566,0.47172102389762016,0.5282789761023798,5.919486143453446,0,4,8,3,False,False,sideways
2024-08-17,2592.72,2629.69,2587.5,2614.5008173537153,89348.676,1723939199999,232787181.525924,543278.0,47334.2042,123329370.607968,0,0.008409994086373551,0.00837482711787226,2628.1916320104465,-21.56575984284882,2630.9895637281725,27.165628418645156,2757.444563282572,-32.78215110131623,,,,,,,0.05458823109745196,0.05150057202572118,,3396.77,2111.0,0.39159477772363277,40.344823584861075,-148.91120697244423,-156.245137292138,7.3339303196937635,2757.444563282572,3347.5656902266255,2167.323436338518,0.37888609693649533,332582.53932,0.2686511329869655,750.5656829982428,21.79000000000042,15.179999999999836,5.2199999999998,42.190000000000055,0.5164730978905047,0.5297695088397281,0.47023049116027194,6.080425858800638,0,5,8,3,False,False,sideways
2024-08-18,2614.51,2689.16,2594.53,2612.1184988159703,174074.0585,1724025599999,459975824.154323,836384.0,92214.9872,243669152.914624,0,-0.0009111944130720806,-0.000911609803054478,2610.1328849430015,-18.058747067444983,2623.9513011023287,-7.0382626258437995,2722.1677676421414,-35.276795640430464,,,,,,,0.028400061366504373,0.051230201239160285,,3366.4,2111.0,0.3991703829982239,47.011224152630724,-142.05334332777966,-153.40677849926635,11.353435171486694,2722.1677676421414,3252.619319243626,2191.716216040657,0.39626831282336555,291339.65763,0.5974952394605793,-157.12878438408308,2.3600000000001273,74.64999999999964,17.61999999999989,94.62999999999965,0.02493923702842794,0.5297457185442712,0.47025428145572884,4.804759578808809,0,6,8,3,False,False,sideways
2024-08-19,2612.15,2648.08,2563.58,2636.296554073445,224867.1336,1724111999999,585578272.443482,1156033.0,112686.5275,293606287.965002,0,0.009256109655221945,0.009213534391467154,2605.1044753702527,-5.028409572748842,2627.7043944895986,3.753093387269928,2690.0218700324285,-32.14589760971285,,,,,,,0.026651360073074972,0.05142215098338154,,3350.0,2111.0,0.42396816309398294,60.420143269858315,-133.1327979636685,-149.3519823921468,16.219184428478286,2690.0218700324285,3151.8158893861714,2228.2278506786856,0.44182978372676907,273152.37488,0.8232296486486254,2084.1197115234813,24.210000000000036,11.7199999999998,48.570000000000164,84.5,0.2865088757396454,0.5011249340708455,0.49887506592915454,5.140960270594208,0,0,8,3,False,False,sideways
2024-08-20,2636.36,2695.0,2555.0,2572.8148757687954,281315.8751,1724198399999,738361057.602134,1303349.0,139599.9133,366762747.976129,0,-0.02407987000042211,-0.02437452993445634,2605.685400635027,0.5809252647741232,2623.9931310167003,-3.711263472898281,2657.0250849306035,-32.996785101825026,,,,,,,0.02783428694481162,0.0515159111749667,,3242.57,2111.0,0.4081186985946918,55.250859386189525,-129.69064931849698,-145.41971577741683,15.729066458919846,2657.0250849306035,3043.7420153234175,2270.3081545377895,0.39112164151144074,284182.72620000003,0.989911944549429,-6780.109963682501,63.539999999999964,58.63999999999987,17.820000000000164,140.0,0.45385714285714257,0.49623901690715494,0.5037609830928451,4.633044614125298,0,1,8,3,False,False,sideways
2024-08-21,2572.81,2663.74,2536.22,2630.721123625094,245286.6218,1724284799999,638338169.862144,1420421.0,121889.9837,317338706.906728,0,0.022506962471987135,0.02225741817519393,2613.2903739274043,7.604973292377508,2631.5238828903493,7.530751873649024,2628.3913974851466,-28.63368744545687,,,,,,,0.027787440130559577,0.05203110834586155,,3218.6,2111.0,0.46923178369907387,64.38028129395772,-120.8965512709974,-140.51508287613296,19.61853160513556,2628.3913974851466,2917.177101183981,2339.6056937863123,0.5040336590594823,279001.49693,0.8791588020100878,5519.096763862998,57.90000000000009,33.029999999999745,36.590000000000146,127.51999999999998,0.4540464240903396,0.49692878806650026,0.5030712119334998,5.790862092585598,0,2,8,3,False,False,sideways
