timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-21,67139.97,68366.66,65777.0,68409.84105280467,21819.11191,1721606399999,1465757867.9747434,1322942.0,11412.05459,766856991.8425376,0,0.01563527040492141,0.015514298883527143,66198.46415581854,649.8396967930457,63898.965469123345,1106.9951052804608,,,,,,,,,0.02274364415204282,,,,,,,2562.038327976872,1603.0840479298945,958.9542800469776,,,,,26538.706419000002,0.8221618478879182,333.22749924598725,1025.3699999999953,201.32000000000698,1362.9700000000012,2589.6600000000035,0.39594773059011373,0.5230302056780642,0.4769697943219358,60.63225696155293,0,6,7,3,False,False,recovery
2024-07-22,68165.35,68474.55,66559.97,67798.46230988823,21451.04303,1721692799999,1448418369.8467097,1558140.0,10263.9504,693063991.1191068,0,-0.008936999903924936,-0.008977174426486986,66912.97348841437,714.5093325958296,64887.825286219726,988.8598170963814,,,,,,,,,0.024225318835451874,,,,,,,2692.7165177306306,1821.0105418900416,871.705975840589,,,,,26318.565032000002,0.8150536704382736,-199.3034742024304,633.3400000000111,309.1999999999971,972.0399999999936,1914.5800000000017,0.33079839964901464,0.478482579408634,0.5215174205913661,72.63702738467724,0,0,7,3,False,False,recovery
2024-07-23,67532.0,67750.98,65441.08,66219.81565013374,31406.15316,1721779199999,2088544473.3235078,1772089.0,15168.84798,1008794779.0389912,0,-0.02328440212314742,-0.0235597666789002,67327.22021899956,414.24673058518965,65585.15769418223,697.3324079625017,,,,,,,,,0.02702593310973134,,,,,,,2638.4815594350002,1984.5047453990335,653.9768140359668,,,,,27923.405829000003,1.1247250193020142,-742.2290620901098,1595.9900000000052,218.97999999999593,494.929999999993,2309.899999999994,0.6909346724966489,0.4829896836687273,0.5170103163312727,56.42489836217814,0,1,7,3,False,False,recovery
2024-07-24,65936.0,67102.01,65111.0,65680.84482402062,23082.56277,1721865599999,1526490826.4669967,1391053.0,10827.75551,716084205.2016414,0,-0.008139116982154082,-0.008172420424957796,67093.13293174372,-234.08728725583933,66066.90892813224,481.7512339500099,,,,,,,,,0.027049799732014487,,,,,,76.35694481014889,2522.926793337545,2092.189154986736,430.737638350809,,,,,28113.828199,0.8210394758982358,-196.04562024343764,560.0,1166.0099999999948,265.0,1991.0099999999948,0.2812642829518694,0.46908809987392924,0.5309119001260708,60.26423555567786,0,2,7,3,False,False,recovery
2024-07-25,65376.01,66175.49,63456.7,66130.37334813106,35126.42934,1721951999999,2266419771.224864,1830360.0,16579.45258,1070150879.3639548,0,0.006844134318230388,0.006820819550098,66847.86743699566,-245.26549474806234,66198.24594801058,131.33701987833774,,,,,,,,,0.018259461583447836,,,,,,77.01008135241625,2439.5009552319752,2161.6515150357836,277.8494401961916,,,,,27757.373313,1.265481028910929,227.78771596140967,423.93999999999505,375.54000000000815,1919.310000000005,2718.790000000008,0.15592965988546148,0.4719936780229539,0.5280063219770461,52.107772819245504,0,3,7,3,False,False,recovery
2024-07-26,65799.95,68200.0,65722.63,68273.35695295989,24244.36023,1722038399999,1630839588.6966548,1406982.0,12444.52129,837159298.5663502,0,0.032405436357473505,0.03189145459571996,66820.57061702672,-27.29681996893487,66509.51738642264,311.2714384120627,,,,,,,,,0.02063525268333617,,,,,,79.0365386670242,2517.288509748352,2232.7789139782976,284.5095957700546,,,,,25928.756421,0.9350375249915268,776.7191485593763,2108.040000000008,292.00999999999476,77.31999999999243,2477.3699999999953,0.8509185143922838,0.513295511696,0.48670448830400004,58.03337298457556,0,4,7,3,False,False,recovery
2024-07-27,67908.0,69399.99,66650.0,68286.15880857932,31710.21921,1722124799999,2162335067.0234175,1690591.0,15838.9282,1080427116.1916444,0,0.0001875088056422225,0.00018749122806339204,66918.10991676492,97.5392997382005,66915.54170258965,406.0243161670078,,,,,,,,,0.01961861095828529,,,,,,77.3568186329709,2550.567357071297,2296.3366025968976,254.23075447439942,,,,,26143.025388000002,1.2129513986761231,-5.365354190621509,11.5,1491.9900000000052,1246.5,2749.9900000000052,0.004181833388485041,0.4994897100870594,0.5005102899129407,53.3137594793688,0,5,7,3,False,False,recovery
2024-07-28,67896.49,68318.43,67066.66,68666.04728932105,10868.69394,1722211199999,736755676.1377451,821210.0,5403.48694,366295409.635027,0,0.005563184214339101,0.005547766858335386,67407.35624460239,489.24632783746347,67367.28823180098,451.74652921133384,,,,,,,,,0.019446194678366984,,,,,,75.52437815371707,2577.878727573545,2352.645027592227,225.23369998131784,,,,,24973.022532,0.4352174001394121,56.568145110827786,353.3899999999994,68.54999999998836,829.8300000000017,1251.7699999999895,0.2823122458598643,0.4971606496447171,0.5028393503552828,75.55737649191731,0,6,7,3,False,False,recovery
2024-07-29,68249.88,70079.99,66428.0,67215.87788271609,36467.29633,1722297599999,2499265962.091455,1952812.0,18196.23316,1248743452.5576787,0,-0.02111916243692824,-0.021345362385901297,67714.36285634148,307.0066117390961,67403.7478940426,36.45966224161384,,,,,,,,,0.01686332703549713,,,,,,59.38429439173943,2454.2159600319137,2372.9592140801647,81.25674595174905,,,,,25056.279426,1.4554154553432699,-782.880759786723,1465.1900000000023,1830.1100000000006,356.6900000000023,3651.9900000000052,0.4012031796363079,0.4989740120939753,0.5010259879060247,53.54967865806684,0,0,7,3,False,False,recovery
2024-07-30,66784.68,67000.0,65302.67,66639.0762771486,23132.25441,1722383999999,1533270724.799421,1622083.0,11096.82554,735708436.0236866,0,-0.008581329646157876,-0.00861836126126635,67816.10344214499,101.74058580350538,67331.98543957032,-71.76245447227848,65061.9779017066,,,,,,,,0.016903166016787662,,,70079.99,56542.47,0.7458239232258641,55.67995282191107,2283.3482396046675,2355.037019185065,-71.68877958039775,65061.9779017066,72091.06039318803,58032.89541022517,0.6121838004713486,25930.812433,0.8920759605881649,-206.6758846062314,596.679999999993,215.32000000000698,885.3300000000017,1697.3300000000017,0.3515403604484646,0.47971223830232806,0.520287761697672,70.12213212123322,0,1,7,3,False,False,recovery
2024-07-31,66188.0,66849.24,64530.0,65091.6260610058,22625.43905,1722470399999,1489443332.5960116,1609976.0,10818.48504,712275323.706937,0,-0.023221363539119855,-0.02349522736985963,67179.75726375417,-636.3461783908133,67000.16394039044,-331.8214991798741,65449.56470475689,387.58680305028975,,,,,,,0.017133433769198684,0.022839389381446796,,70079.99,56542.47,0.6315156735506797,53.176403119802586,2000.0131338271385,2284.0322421134797,-284.0191082863412,65449.56470475689,71468.0235046042,59431.10590490958,0.47026326376445643,26011.445147,0.8698262984672914,-533.2641100803769,1560.0,661.2400000000052,98.0,2319.2400000000052,0.6726341387695954,0.47815580577650707,0.5218441942234929,71.15777936693785,0,2,7,3,False,False,recovery
2024-08-01,64628.01,65659.78,62302.0,65846.29607548848,35542.26854,1722556799999,2270877792.65868,2397257.0,16886.93292,1079221072.7580278,0,0.01159396469486551,0.011527269697482665,66691.78471713599,-487.9725466181844,66804.94731695046,-195.2166234399774,65846.3863015851,396.821596828202,,,,,,,0.017803384933815114,0.022855093293142264,,70079.99,57756.63,0.6564497081549578,55.934175482125625,1815.4363639735311,2190.31306648549,-374.8767025119587,65846.3863015851,70706.85484321564,60985.91775995456,0.49999071837459275,27420.567698,1.2961901055969887,399.2758217090261,726.0099999999948,305.76000000000204,2326.010000000002,3357.779999999999,0.21621726259611856,0.47512254039145246,0.5248774596085475,67.44805828311375,0,3,8,3,False,False,recovery
2024-08-02,65354.02,65596.14,61230.01,61983.621999535324,38820.42937,1722643199999,2469588785.6981573,2457735.0,18202.35794,1158565579.090291,0,-0.058661979582342094,-0.060452989852281556,65355.29965917886,-1336.4850579571284,66381.32795189062,-423.6193650598434,65983.24282303643,136.85652145133645,,,,,,,0.02456329270745608,0.026746603326598648,,70079.99,59194.01,0.25625731441131816,34.26185208792663,1342.0026565880034,2020.6509845059927,-678.6483279179893,65983.24282303643,70168.49203406517,61797.99361200769,0.022176503496909698,28161.995318999998,1.3784687104116198,-2290.288207483108,3855.689999999995,242.12000000000262,268.3199999999997,4366.129999999997,0.883090975303071,0.468886053951443,0.531113946048557,63.310350758235316,0,4,8,3,False,False,recovery
2024-08-03,61498.34,62198.22,59850.0,61198.73805837826,28034.71567,1722729599999,1711555901.18011,1669555.0,12947.95791,790701622.6375737,0,-0.0126627634177775,-0.012743619505986329,64151.87169431129,-1203.4279648675729,65933.11727532638,-448.2106765642384,66000.0131017293,16.770278692871216,,,,,,,0.02464218998842402,0.026293580932324617,,70079.99,59850.0,0.13184158130929327,30.443447075916353,893.1735098365098,1795.1554895720963,-901.9819797355865,66000.0131017293,70100.71538243369,61899.31082102493,-0.08542107115934432,28657.210609,0.9782778949600733,-364.8441240490248,800.3499999999985,699.8800000000047,847.989999999998,2348.220000000001,0.3408326306734455,0.4618544401310134,0.5381455598689866,59.55312761693509,0,5,8,3,False,False,recovery
2024-08-04,60697.99,61117.63,57122.77,58661.679990112505,31616.52003,1722815999999,1874490041.5437353,1886195.0,14556.6247,863334319.9678984,0,-0.04145605201606639,-0.04233986675576027,62556.392436904076,-1595.4792574072126,65186.24793952453,-746.86933580185,65692.24694376756,-307.76615796174156,,,,,,,0.026352492193760766,0.023165642281911234,,70079.99,57122.77,0.11876853137575091,21.70822429000492,328.961728333823,1501.9167373244416,-1172.9550089906186,65692.24694376756,70932.41721673455,60452.07667080056,-0.1708338267102082,28306.219678,1.1169460418825483,-1321.4736624871716,2536.989999999998,419.6399999999994,1038.2300000000032,3994.8600000000006,0.6350635566703208,0.460411983551246,0.539588016448754,59.658526561754556,0,6,8,3,False,False,recovery
2024-08-05,58161.0,58305.59,49000.0,54503.20778618634,162065.59186,1722902399999,8580928177.429901,7568497.0,77363.26323,4097736999.0679235,0,-0.07088907451384063,-0.07352714418954434,60438.70878194018,-2117.6836549638974,63809.23302284718,-1377.0149166773554,65159.3752046349,-532.8717391326645,,,,,,,0.02741209194405116,0.027322670858372648,,70079.99,49000.0,0.26106311180348485,18.001793370898312,-448.56336721178377,1111.8207164171965,-1560.3840836289803,65159.3752046349,72409.27574227759,57909.4746669922,-0.23491818012674467,42088.342841,3.850605201355782,-11542.209967960902,4142.190000000002,144.5899999999965,5018.809999999998,9305.589999999997,0.44512921802916355,0.4773577311637506,0.5226422688362494,46.700208928604845,0,0,8,3,False,False,recovery
2024-08-06,54018.82,57040.99,53950.0,56544.46532855274,55884.77676,1722988799999,3119018848.329888,3433824.0,27934.19288,1559417942.6490836,0,0.03745206246161059,0.03676776719896011,58578.34263255303,-1860.3661493871477,62635.063674844525,-1174.1693480026515,64775.302688717085,-384.07251591781096,,,,,,,0.032762768522935706,0.029136992603160657,,70079.99,49000.0,0.3578970069982356,27.221188836938893,-889.7882578668723,711.4989215603828,-1601.287179427255,64775.302688717085,72983.90044132502,56566.70493610915,-0.001354653268845126,44505.79859599999,1.2556740587286688,2072.396352411913,2003.1900000000023,1018.9799999999959,68.81999999999971,3090.989999999998,0.6480739180650871,0.49985335004494696,0.500146649955053,61.44471176375511,0,1,8,3,False,False,recovery
2024-08-07,56022.0,57736.05,54558.62,55668.11130790596,44269.37684,1723075199999,2490553853.602583,2397504.0,21897.14983,1232415104.4472857,0,-0.01549849336366893,-0.015619850547265378,57315.24049422715,-1263.1021383258776,61335.27007670301,-1299.793598141514,64351.27915425199,-424.0235344650937,,,,,,,0.03172610992239024,0.02919000080660172,,70079.99,49000.0,0.31632421589886695,26.795512156058606,-1295.2458204788127,310.1499731525437,-1605.3957936313564,64351.27915425199,73516.57241823684,55185.98589026713,0.02630169072348962,47845.866886,0.9252497597227879,-701.5915035428744,887.8399999999965,1714.050000000003,575.5400000000009,3177.4300000000003,0.2794207897577591,0.4946342459064079,0.5053657540935921,54.1571662204586,0,2,8,3,False,False,recovery
2024-08-08,55133.76,62745.14,54730.0,62305.51908318563,48349.52949,1723161599999,2836312292.431818,2603042.0,25676.29533,1508140014.0005167,0,0.11923177595459444,0.11264253563389205,57536.59669918864,221.35620496148476,60844.23419674997,-491.03587995304406,64123.99104539629,-227.2881088557042,,,,,,,0.05432286381772115,0.03930916035241711,,70079.99,49000.0,0.6311919067886478,43.1115661356384,-1068.6715433521458,34.38566985160577,-1103.0572132037516,64123.99104539629,73253.63367367157,54994.348417121,0.40040837104736754,49034.090202,0.9860390860892922,5745.5830976379475,6552.229999999996,1059.1500000000015,403.76000000000204,8015.139999999999,0.8174816659471945,0.531055743475447,0.46894425652455296,53.83800064772874,0,3,8,3,False,False,recovery
2024-08-09,61686.0,61744.37,59535.0,61470.8242608723,30972.48017,1723247999999,1878350555.5122633,1827809.0,15023.05073,911225295.6263436,0,-0.01339680392035425,-0.013487350698950698,58098.425553340596,561.8288541519578,60327.408995122336,-516.825201627631,63829.69721734633,-294.2938280499584,,,,,,,0.054366961483359046,0.039297806888653176,,70079.99,49000.0,0.5915953594319683,37.14299819529729,-945.5628329291503,-161.60403070454547,-783.9588022246048,63829.69721734633,72899.84470425859,54759.54973043407,0.3699650165624233,49818.112777999995,0.6217112299701094,-425.78003829005604,848.010000000002,58.37000000000262,1302.989999999998,2209.3700000000026,0.38382434811733707,0.4850451319217037,0.5149548680782963,59.01396949703818,0,4,8,3,False,False,recovery
2024-08-10,60837.99,61470.58,60242.0,61579.086382464586,9995.20621,1723334399999,607372221.2460397,800499.0,4893.63854,297435046.0025079,0,0.0017611952156821875,0.001759646129949878,59513.60127259624,1415.175719255647,59976.15502726821,-351.25396785412886,63488.159483829324,-341.5377335170051,,,,,,,0.054099357068610354,0.03905752264984379,,70079.99,49000.0,0.5967311361373787,37.36899955498821,-829.6982001581491,-295.2228645952662,-534.475335562883,63488.159483829324,72344.02943035454,54632.28953730411,0.3922142537722224,48555.089494,0.20585290469364942,14.050267523290115,85.52000000000407,547.0699999999997,595.989999999998,1228.5800000000017,0.06960881668267753,0.489598557266784,0.5104014427332161,80.08829264564017,0,5,8,3,False,False,recovery
2024-08-11,60923.51,61858.0,58286.73,59365.4349679919,19189.84512,1723420799999,1152081498.1567774,1319469.0,9094.74521,546165456.9550736,0,-0.03594810421063743,-0.03661015201418608,60077.79520048407,564.1939278878272,59328.068916518554,-648.086110749653,63066.508116734505,-421.65136709481885,,,,,,,0.054638334993789936,0.039679601338882285,,70079.99,49000.0,0.49171915963868584,33.616341094823966,-906.0533932993858,-417.3889703360901,-488.6644229632957,63066.508116734505,71861.09860593024,54271.91762753877,0.2895824056111869,46919.847151999995,0.4089920638026209,-696.4013132649526,2210.9200000000055,934.489999999998,425.8599999999933,3571.269999999997,0.6190850873778817,0.473935310740017,0.5260646892599831,68.75871023184162,0,6,8,3,False,False,recovery
2024-08-12,58712.59,60711.09,57642.21,60027.82212383808,37009.91743,1723507199999,2186851067.316586,2293837.0,18279.26596,1080368631.1427846,0,0.011157791671253081,0.01109600270784833,60949.7373636705,871.9421631864316,59132.488928948835,-195.57998756971938,62756.90844041973,-309.59967631477775,,,,,,,0.051984640920936104,0.03963236316289329,,70079.99,49000.0,0.5231417151449349,36.97628414852283,-902.7104422365737,-514.4532647161868,-388.2571775203869,62756.90844041973,71520.00244901888,53993.814431820574,0.3442852311122294,46738.795958,0.7918457604953607,399.67812945215695,634.0500000000029,1364.449999999997,1070.3799999999974,3068.8799999999974,0.20660631891765185,0.4939018303559614,0.5060981696440385,61.97898183205971,0,0,8,3,False,False,recovery
2024-08-13,59346.64,61578.1,58392.88,61304.30262437971,27858.95851,1723593599999,1668247896.8477187,1713485.0,13647.22341,817397824.2293857,0,0.02126481447066708,0.021041873300488984,60749.49407190931,-200.243291761195,59143.045385548976,10.556456600141246,62538.08133043768,-218.82710998204857,,,,,,,0.0523192773167039,0.04002080988644412,,70079.99,49000.0,0.5836958473120577,40.57317379925312,-787.9765182297706,-569.1579154189036,-218.818602810867,62538.08133043768,71211.86618350325,53864.2964773721,0.4288788731241173,46721.220241999996,0.5962806272117913,582.3297935862975,1240.510000000002,990.9499999999971,953.760000000002,3185.220000000001,0.38945818499193197,0.48986839924763576,0.5101316007523642,61.505709173763364,0,1,8,3,False,False,recovery
2024-08-14,60587.16,61800.0,58433.18,59399.05740760483,28422.76326,1723679999999,1705464263.505865,1729342.0,13263.8962,796386901.3641165,0,-0.031078490990242402,-0.031571672426128086,60335.14070125582,-414.3533706534872,59216.78312729821,73.73774174923165,62201.51553341137,-336.5657970263055,,,,,,,0.051471533473772826,0.04044104392537648,,70079.99,49000.0,0.49331415278682894,40.066538333574805,-841.0908512637034,-623.5445025878636,-217.5463486758398,62201.51553341137,70810.53725178402,53592.49381503874,0.3372371323082051,46401.844565,0.6125352025647431,-893.0956446021586,1903.770000000004,1212.8399999999965,250.20999999999913,3366.8199999999997,0.5654504844333835,0.4666645561048099,0.53333544389519,60.84355641922199,0,2,8,3,False,False,recovery
2024-08-15,58683.39,59849.38,56078.54,58263.435537527424,37686.17622,1723766399999,2194915865.052229,2507858.0,17255.22311,1005337423.7264239,0,-0.019118516684273335,-0.01930363882959314,59672.010532268396,-663.1301689874235,59592.805902432316,376.0227751341081,61701.01946263974,-500.4960707716309,,,,,,,0.04554243574030379,0.039592176399829274,,70079.99,49000.0,0.4394421220089489,36.94161530954765,-963.7104824358976,-691.5776985574704,-272.1327838784272,61701.01946263974,69981.35444814524,53420.684477134244,0.29242482755047255,33963.903001,1.1095949784949748,-733.5985477558904,1142.3300000000017,1165.989999999998,1462.5199999999968,3770.8399999999965,0.30293780696078404,0.4578661153965171,0.5421338846034829,66.54583328804485,0,3,8,3,False,False,recovery
2024-08-16,57541.05,59817.76,57098.62,59634.83454237058,27610.84344,1723852799999,1614654900.3332715,1999539.0,13963.51824,816740633.5454462,0,0.023537901467548084,0.0232651566671274,59725.89044714412,53.87991487572435,59901.84282381411,309.0369213817976,61268.45324932931,-432.56621331043425,,,,,,,0.0447338437285356,0.0401607918013095,,70079.99,49000.0,0.5044990316584865,45.575534202427505,-939.3981875840545,-741.1417963627873,-198.25639122126722,61268.45324932931,68985.03198174198,53551.87451691664,0.39414876957732015,31136.509669000003,0.8867674551039929,639.8937412862703,1333.5499999999956,943.1600000000035,442.4300000000003,2719.1399999999994,0.49043079797288697,0.5057258852067866,0.4942741147932133,72.41861351845759,0,4,8,3,False,False,recovery
2024-08-17,58874.59,59700.0,58785.05,60281.53583806445,7721.72931,1723939199999,457737705.7722839,807159.0,3871.6531,229477473.8098391,0,0.010844354657081778,0.010785976314205775,59776.63318998939,50.742742845272005,60363.18527682995,461.34245301583724,60849.22767676648,-419.22557256282744,,,,,,,0.04408559833262756,0.04025808971026898,,70079.99,49000.0,0.5351774757988236,48.263203061870264,-858.0559935270066,-764.5246357956312,-93.53135773137546,60849.22767676648,67740.50586569273,53957.94948784023,0.45881084588819304,27481.744915999996,0.28097667501106793,80.97411207381282,617.4000000000015,208.01000000000204,89.5399999999936,914.9499999999971,0.6747909721842761,0.5013971540009864,0.49860284599901367,104.5308592927094,0,5,8,3,False,False,recovery
2024-08-18,59491.99,60284.99,58408.92,59223.7237088795,13634.85717,1724025599999,813166580.7264851,1099730.0,6660.58254,397459480.8719823,0,-0.017547862948060433,-0.017703651894121538,59360.517406889354,-416.11578310003824,60055.005739399334,-308.1795374306166,60449.61996807464,-399.6077086918376,,,,,,,0.02141397899338464,0.04019415187143467,,67000.0,49000.0,0.5679846504933056,51.12743605459111,-868.931811981085,-785.4060710327219,-83.52574094836314,60449.61996807464,66681.80212378594,54217.43781236335,0.40164791171325864,24010.277684,0.567875863388536,-244.0028369780328,1064.6399999999994,793.0,18.43000000000029,1876.0699999999997,0.5674841557084754,0.4884966858805754,0.5115033141194246,80.65577704911155,0,6,8,3,False,False,recovery
2024-08-19,58427.35,59617.63,57787.3,60269.97572836591,22809.31251,1724111999999,1336287900.197634,1636295.0,11350.30776,665066212.7595356,0,0.017666096522896302,0.01751186483838471,59534.70107104158,174.18366415222408,59934.9208861487,-120.0848532506352,60131.16494063552,-318.4550274391222,,,,,,,0.022272579564818946,0.04051753899593777,,66849.24,49000.0,0.6313980723193766,63.21833001030196,-784.0886959734707,-785.1425960208717,1.05390004740093,60131.16494063552,65640.67975479283,54621.65012647821,0.5125973694973741,23193.960918,0.9834160103416623,394.740414283491,1011.1500000000015,179.12999999999738,640.0499999999956,1830.3299999999945,0.5524413630328981,0.4976172672904467,0.5023827327095532,71.73802363760942,0,0,8,3,False,False,recovery
2024-08-20,59438.5,61400.0,58548.23,59860.50222315358,31477.44548,1724198399999,1890620149.7910202,1904519.0,16041.22019,964180516.1529399,0,-0.006793988221561853,-0.0068171724280250675,59854.1144081668,319.41333712522464,59763.0624702176,-171.85841593109944,59869.60874874292,-261.55619189260324,,,,,,,0.02228719475447076,0.04027848102730878,,65659.78,49000.0,0.6518994982618964,58.21543738547309,-741.3452385944329,-776.383124535584,35.0378859411511,59869.60874874292,64859.78710258162,54879.430394904215,0.4990875550988738,25342.184845,1.242096751820137,-224.91265922518,424.6999999999971,1961.5,465.5699999999997,2851.769999999997,0.1489250535632248,0.5096099745512132,0.4903900254487868,60.50424267147361,0,1,8,3,False,False,recovery
2024-08-21,59013.8,61820.93,58783.47,62055.40387906307,27983.6422,1724284799999,1682529555.0960546,1981525.0,14156.90984,851829721.3994548,0,0.03666694355030864,0.03601070461332728,60338.2282755053,484.1138673384994,60032.05936132472,268.99689110711915,59680.06413892163,-189.54460982128512,,,,,,,0.02204340709075511,0.04115134602059811,,65596.14,49000.0,0.7866530337212794,64.85396807766699,-524.3165260614478,-725.9698048407568,201.65327877930895,59680.06413892163,63950.45906168256,55409.669216160706,0.7781171042847858,26221.564552999997,1.067199561774372,1015.8199917664349,2142.229999999996,664.9000000000015,230.33000000000175,3037.459999999999,0.7052701928585057,0.5058994729428038,0.49410052705719626,70.81011777659164,0,2,8,3,False,False,recovery
