timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-21,6.332,6.445,6.1,6.451375710395561,2339766.13,1721606399999,14729938.84413,77880.0,1143809.7,7207426.34326,0,0.01565311773955469,0.01553187131168447,6.306566934366947,0.02076848769689299,6.304046540422535,0.05483757103955611,,,,,,,,,0.023321557228219054,,,,,,,0.12290996840677604,0.09159909715951518,0.031310871247260855,,,,,3051998.704,0.7666340509691121,35837.251635875364,0.09799999999999986,0.015000000000000568,0.2320000000000002,0.34500000000000064,0.2840579710144918,0.4888564225861326,0.5111435774138674,0.03328537797066068,0,6,7,3,False,False,recovery
2024-07-22,6.43,6.476,6.08,6.118291907251707,2585309.02,1721692799999,16189745.26295,76605.0,1172894.72,7350320.76699,0,-0.05162988765436993,-0.05301043905208031,6.276730042376711,-0.02983689199023587,6.305372844739395,0.0013263043168603161,,,,,,,,,0.028335738425733874,,,,,,,0.10354483245323376,0.09398824421825891,0.00955658823497485,,,,,3039416.761,0.8505937892996965,-134291.3239004664,0.33399999999999963,0.04600000000000026,0.016000000000000014,0.3959999999999999,0.8434343434343426,0.45367679876040506,0.546323201239595,0.029630887219818696,0,0,7,3,False,False,recovery
2024-07-23,6.095,6.165,5.799,5.94060436922125,2986487.42,1721779199999,17898039.147,107148.0,1390273.76,8338394.2035,0,-0.02904201707340137,-0.029472083587319002,6.243415160625064,-0.03331488175164665,6.275818931965764,-0.02955391277363084,,,,,,,,,0.02869749046321494,,,,,,,0.07301821484101367,0.08979423834280988,-0.016776023501796203,,,,,3137757.215,0.9517904717812911,-87693.77430774306,0.17799999999999994,0.07000000000000028,0.11799999999999944,0.36599999999999966,0.4863387978142079,0.4655213849854422,0.5344786150145578,0.035877599645137634,0,1,7,3,False,False,recovery
2024-07-24,5.917,5.997,5.654,5.772841035514742,2358741.13,1721865599999,13810419.50156,77804.0,1038934.4,6089588.24525,0,-0.028240112163621434,-0.028646534013300144,6.127012188816981,-0.11640297180808279,6.220472734632169,-0.055346197333594915,,,,,,,,,0.028744651350663838,,,,,,46.75189352109041,0.03488640274270338,0.07881267122278858,-0.0439262684800852,,,,,3090960.368,0.7631094705773336,-67369.82439918855,0.1689999999999996,0.08000000000000007,0.0940000000000003,0.34299999999999997,0.49271137026238954,0.44046139136938695,0.5595386086306131,0.03298539166101708,0,2,7,3,False,False,recovery
2024-07-25,5.747,5.779,5.54,5.781784463243706,2972357.49,1721951999999,16868022.73891,103777.0,1404441.52,7971995.8916,0,0.0015492246666664045,0.0015480258561240267,6.012979497125393,-0.11403269169158836,6.149388971897723,-0.07108376273444605,,,,,,,,,0.026360350740539027,,,,,,46.98851824167013,0.005326921370636839,0.06411552125235823,-0.05878859988172139,,,,,2883256.8370000003,1.0309027804448765,3619.781216074688,0.008000000000000007,0.02400000000000002,0.20699999999999985,0.23899999999999988,0.03347280334728038,0.47250087673673463,0.5274991232632654,0.03491403720755002,0,3,7,3,False,False,recovery
2024-07-26,5.755,5.891,5.726,5.89625613364481,2528303.82,1722038399999,14731225.61897,64349.0,1281901.66,7469244.17566,0,0.019798674808587213,0.019605230176010086,5.901955581775242,-0.11102391535015066,6.104261258071095,-0.045127713826627947,,,,,,,,,0.027717021271934667,,,,,,44.57732939587793,-0.008761278890244917,0.0495401612238376,-0.05830144011408252,,,,,2680247.839,0.9433097130835891,49204.1751242398,0.1120000000000001,0.02400000000000002,0.028999999999999915,0.16500000000000004,0.6787878787878793,0.5070204181394624,0.49297958186053764,0.025451450688390765,0,4,7,3,False,False,recovery
2024-07-27,5.867,5.942,5.715,5.855983144772414,2061613.39,1722124799999,12055104.50057,66226.0,983835.65,5753295.07845,0,-0.006830264486407445,-0.006853697506323147,5.8494938292793845,-0.052461752495857716,6.063111935828048,-0.04114932224304724,,,,,,,,,0.027647160782505464,,,,,,39.63664945349757,-0.022911859074316254,0.035049757164206836,-0.05796161623852309,,,,,2568129.05,0.8027686108686789,-14758.439130731065,0.041999999999999815,0.07500000000000018,0.11000000000000032,0.2270000000000003,0.185022026431717,0.4772163659647166,0.5227836340352833,0.03212338468562236,0,5,7,3,False,False,recovery
2024-07-28,5.825,5.844,5.67,5.7503148880981465,1204090.29,1722211199999,6911612.14166,37155.0,567925.87,3260924.15182,0,-0.01804449467526159,-0.018209281914152522,5.811435933054764,-0.03805789622462097,6.027425546839913,-0.03568638898813514,,,,,,,,,0.027165786748437407,,,,,,34.42994491636635,-0.04216676876434988,0.01960645197849549,-0.06177322074284537,,,,,2351471.7630000003,0.5120581539383766,-22118.053395708223,0.1070000000000002,0.019000000000000128,0.04800000000000004,0.17400000000000038,0.614942528735632,0.471663856702972,0.528336143297028,0.030857320508746896,0,6,7,3,False,False,recovery
2024-07-29,5.72,5.88,5.622,5.682802876896444,2552750.24,1722297599999,14741753.65262,73040.0,1276172.08,7377277.42598,0,-0.011740576388510005,-0.011810041195364801,5.793428301331104,-0.018007631723659934,5.9602202450740425,-0.06720530176587047,,,,,,,,,0.02177805407934819,,,,,,26.873662821828376,-0.06215756478528878,0.0032536486257386376,-0.06541121341102742,,,,,2331041.034,1.0951116701792047,-30804.43626442803,0.07099999999999973,0.16000000000000014,0.027000000000000135,0.258,0.27519379844961134,0.49992046225407466,0.5000795377459254,0.02861227818354842,0,0,7,3,False,False,recovery
2024-07-30,5.65,5.726,5.481,5.553859694677898,1921244.42,1722383999999,10784712.48248,60151.0,861000.94,4837876.13269,0,-0.0226900677380113,-0.0229514487277814,5.747843347617943,-0.045584953713160736,5.880411422371667,-0.07980882270237544,6.064810195877323,,,,,,,,0.02172852164104758,,,6.543,5.481,0.06860611551591199,27.12378618180213,-0.08739758686146093,-0.014876598471701277,-0.07252098838975965,6.064810195877323,6.628431686948964,5.501188704805681,0.04672549814599077,2351066.335,0.8171800137659663,-44213.44921224986,0.13100000000000023,0.07599999999999962,0.038000000000000256,0.2450000000000001,0.5346938775510212,0.4481475292977038,0.5518524707022961,0.03130835378041072,0,1,7,3,False,False,recovery
2024-07-31,5.519,5.559,5.335,5.424830078793679,2644241.77,1722470399999,14491968.14833,81717.0,1291613.13,7079187.57328,0,-0.023232422671365716,-0.023506549479536808,5.653558136647717,-0.09428521097022635,5.77775685921148,-0.10265456316018717,6.040901699817007,-0.023908496060315976,,,,,,,0.019356855143002033,0.02480802888525589,,6.543,5.335,0.07436264800801258,26.379078241706694,-0.11646950984795623,-0.03519518074695227,-0.08127432910100396,6.040901699817007,6.670168326728193,5.4116350729058205,0.010484431657076448,2381513.899,1.1103196882916868,-62285.093332125194,0.1299999999999999,0.040000000000000036,0.05400000000000027,0.2240000000000002,0.5803571428571419,0.4884625697445207,0.5115374302554793,0.03090375506775237,0,2,7,3,False,False,recovery
2024-08-01,5.389,5.422,5.026,5.377279504879598,4408677.71,1722556799999,23057405.0987,118524.0,2218655.08,11590078.92745,0,-0.008765357296620535,-0.008803999012232886,5.557817408669154,-0.09574072797856292,5.703655618974269,-0.07410124023721121,6.004514231856832,-0.036387467960175,,,,,,,0.015121390094270527,0.0231348588740534,,6.543,5.026,0.2315619676200385,28.15901266191058,-0.14171257780091473,-0.05649866015774477,-0.08521391764316996,6.004514231856832,6.698956754916731,5.310071708796933,0.048389747063968584,2563850.768,1.719553167846468,-40086.3254388574,0.04900000000000038,0.032999999999999474,0.31400000000000006,0.3959999999999999,0.12373737373737471,0.5032472831859601,0.4967527168140399,0.026884251423313955,0,3,8,3,False,False,recovery
2024-08-02,5.341,5.369,5.0,5.159460350703163,3554684.74,1722643199999,18373097.53989,93870.0,1623290.53,8402647.58704,0,-0.04050731489385595,-0.04135058721519454,5.439646501190156,-0.11817090747899783,5.62554121712246,-0.07811440185180896,5.950680074544112,-0.053834157312719455,,,,,,,0.016833839851864638,0.023400472752233177,,6.543,5.0,0.10334436208889348,13.57902770860035,-0.1772508390339631,-0.08064909593298844,-0.09660174310097466,5.950680074544112,6.7311240912747925,5.170236057813432,-0.0069035746826592624,2620670.5,1.3564027755492345,-145116.3433183521,0.2190000000000003,0.02799999999999958,0.12199999999999989,0.3689999999999998,0.5934959349593508,0.4566623058673833,0.5433376941326167,0.02640740511913864,0,4,8,3,False,False,recovery
2024-08-03,5.123,5.209,4.854,5.083574347678832,3126943.96,1722729599999,15746333.90916,79104.0,1486544.56,7483923.45747,0,-0.014708127956441941,-0.014817364907708762,5.319800795346635,-0.11984570584352117,5.556614548338869,-0.06892666878359055,5.888543641485519,-0.06213643305859318,,,,,,,0.016077249934980564,0.022750249984428927,,6.543,4.854,0.13592323722843805,13.000885128440999,-0.20912783780215083,-0.10634484430682092,-0.1027829934953299,5.888543641485519,6.737908993035101,5.039178289935937,0.026134841538978854,2697490.7830000003,1.15920468744749,-47007.94317063657,0.07800000000000029,0.08599999999999941,0.19099999999999984,0.35499999999999954,0.21971830985915602,0.47539852936795196,0.524601470632048,0.025297543228117208,0,5,8,3,False,False,recovery
2024-08-04,5.044,5.097,4.534,4.7254031715089475,4876624.24,1722815999999,23395140.70896,96819.0,2202195.34,10555925.17162,0,-0.07045656297589631,-0.07306174131047756,5.154109490712844,-0.1656913046337909,5.450976419165393,-0.10563812917347626,5.800182695531558,-0.08836094595396116,,,,,,,0.023492178748061737,0.024689922669960757,,6.535,4.534,0.09565375887503631,6.255825579078376,-0.2602915308015801,-0.13713418160577276,-0.12315734919580731,5.800182695531558,6.7470427665353245,4.853322624527792,-0.06754929103897933,2887917.4579999996,1.6886300633319558,-345085.2039008924,0.35599999999999987,0.053000000000000824,0.15399999999999991,0.5630000000000006,0.6323268206039068,0.45158192052951773,0.5484180794704823,0.019853692889817566,0,6,8,3,False,False,recovery
2024-08-05,4.688,4.726,3.59,4.234905903445317,21997702.93,1722902399999,88685187.18137,439161.0,10505489.74,42364300.21631,0,-0.10380008864026757,-0.10959177553689194,4.916124655643172,-0.23798483506967205,5.284841396145444,-0.1661350230199492,5.69455132710827,-0.10563136842328813,,,,,,,0.031530572354183405,0.03162781638526854,,6.535,3.59,0.21898332884391078,5.793548003541332,-0.3365387472044814,-0.1770150947255145,-0.1595236524789669,5.69455132710827,6.835734741885481,4.553367912331059,-0.13953147441593095,4834857.369,4.549814244995983,-2289863.274283274,0.48799999999999955,0.038000000000000256,0.6100000000000003,1.1360000000000001,0.42957746478873193,0.4775721253000847,0.5224278746999153,0.0199639481175592,0,0,8,3,False,False,recovery
2024-08-06,4.199,4.604,4.194,4.5479729398524595,5497287.59,1722988799999,24332470.64108,137934.0,2380282.09,10522306.46691,0,0.07392538194353881,0.07132051689794648,4.750263342637743,-0.16586131300542828,5.154040375653449,-0.1308010204919947,5.608576155740748,-0.08597517136752231,,,,,,,0.04581925609100872,0.03791903087549866,,6.48,3.59,0.331478525900505,19.265667516809643,-0.3674673868129714,-0.2151055531430059,-0.15236183366996553,5.608576155740748,6.824651580080387,4.392500731401109,0.06392375231814935,5178424.789,1.061575250002149,404443.301264286,0.3100000000000005,0.09499999999999975,0.004999999999999893,0.41000000000000014,0.7560975609756108,0.43299209856328436,0.5670079014367156,0.02509128324501575,0,1,8,3,False,False,recovery
2024-08-07,4.509,4.641,4.403,4.620100205339569,5243270.78,1723075199999,23867799.5719,116284.0,2417585.33,11005552.54678,0,0.01585921166220694,0.01573476835579935,4.642391313565025,-0.10787202907271798,5.041018907377591,-0.1130214682758579,5.534222227108752,-0.07435392863199564,,,,,,,0.04753140921027945,0.03845117516202656,,6.48,3.59,0.3564360572109236,23.438657242294468,-0.38175782245811085,-0.2484360070060269,-0.13332181545208396,5.534222227108752,6.802656597715735,4.265787856501769,0.13966522708945978,5582342.8379999995,0.9392599007549527,81399.19152805443,0.0699999999999994,0.06200000000000028,0.10600000000000076,0.23800000000000043,0.29411764705882043,0.4610834403635358,0.5389165596364642,0.022177759814266163,0,2,8,3,False,False,recovery
2024-08-08,4.579,4.904,4.48,4.924414907442586,4847719.81,1723161599999,22846212.93063,126282.0,2189605.49,10319762.74502,0,0.06586755450700221,0.06378907272156596,4.610559425517776,-0.03183188804724946,4.965180110432205,-0.0758387969453862,5.462700177753123,-0.07152204935562878,,,,,,,0.054904725049690725,0.04066446224666633,,6.476,3.59,0.46237522780408374,32.61147105643876,-0.36432769953416866,-0.27161434551165525,-0.0927133540225134,5.462700177753123,6.697162737535204,4.228237617971042,0.28197586227096233,5811839.795,0.8341110527806624,317605.57829220354,0.2999999999999998,0.025000000000000355,0.09899999999999931,0.4239999999999995,0.7075471698113212,0.45167740212279317,0.5483225978772068,0.026049772872496112,0,3,8,3,False,False,recovery
2024-08-09,4.879,4.924,4.73,4.829111363325614,2737150.09,1723247999999,13160460.75688,94019.0,1332390.45,6405910.52183,0,-0.019353272603600646,-0.01954299905818033,4.631301063881109,0.02074163836333298,4.892705277296977,-0.07247483313522807,5.386558349834322,-0.07614182791880086,,,,,,,0.054848393978074304,0.04060470682958592,,6.476,3.59,0.4293525167448421,28.187372079652974,-0.3541222996283411,-0.28811593633499244,-0.06600636329334864,5.386558349834322,6.577156278441405,4.19596042122724,0.26589620512741746,5893430.362000001,0.4644408980631643,-53856.61173191196,0.0959999999999992,0.04500000000000082,0.052999999999999936,0.19399999999999995,0.49484536082473823,0.4867801933360549,0.5132198066639451,0.03434923073582714,0,4,8,3,False,False,recovery
2024-08-10,4.783,4.832,4.723,4.801412189994009,1189116.19,1723334399999,5655926.59157,49593.0,484474.72,2304807.336,0,-0.005735873796981594,-0.0057523870968338746,4.744602321190848,0.11330125730973872,4.830363488417009,-0.06234178887996755,5.3040601738142445,-0.0824981760200778,,,,,,,0.05474757311782004,0.040093785465426135,,6.476,3.59,0.41975474358766773,28.33300999243565,-0.3443006548439218,-0.29935288003677835,-0.04494777480714346,5.3040601738142445,6.409613363965717,4.198506983662772,0.27267127972767763,5747917.804,0.2068777304317903,-7209.778279322854,0.029000000000000803,0.04899999999999949,0.030999999999999694,0.10899999999999999,0.26605504587156703,0.407424206376334,0.592575793623666,0.041705764682255314,0,5,8,3,False,False,recovery
2024-08-11,4.753,4.829,4.466,4.541323458243691,1800885.03,1723420799999,8373101.26817,62962.0,848795.92,3948669.81185,0,-0.054169215526285064,-0.05569160069377218,4.743272424869094,-0.0013298963217538429,4.746767883753419,-0.08359560466359017,5.225211751363844,-0.07884842245040069,,,,,,,0.05642027330233092,0.040223402911890985,,6.165,3.59,0.3694460032014335,26.642445499362225,-0.3534297988721784,-0.31016826380385837,-0.043261535068320034,5.225211751363844,6.3110177652773904,4.139405737450297,0.1850780506108871,5487138.536,0.3282011230780414,-98113.0043689522,0.258,0.07599999999999962,0.028999999999999915,0.36299999999999955,0.7107438016528935,0.4713215479391264,0.5286784520608736,0.0349616988042818,0,6,8,3,False,False,recovery
2024-08-12,4.495,4.68,4.45,4.636807096383119,2055574.69,1723507199999,9398489.06651,74860.0,1015281.25,4644185.24775,0,0.02102550919734658,0.020807523392797195,4.746613803077804,0.0033413782087103883,4.694502558321415,-0.05226532543200424,5.160021887721937,-0.0651898636419066,,,,,,,0.056721242260082606,0.04079298674916161,,5.997,3.59,0.43490116177113397,30.00758119786687,-0.34893764372795477,-0.31792213978867767,-0.0310155039392771,5.160021887721937,6.2212593876224345,4.09878438782144,0.2534883608109047,5337227.531,0.38513904045886926,42529.13151724146,0.09299999999999997,0.09199999999999964,0.04499999999999993,0.22999999999999954,0.4043478260869572,0.4939160104175052,0.5060839895824948,0.03641803937564536,0,0,8,3,False,False,recovery
2024-08-13,4.587,4.65,4.398,4.596882530646411,2199766.63,1723593599999,9955998.35062,52255.0,1045187.15,4733232.69043,0,-0.008610357279657088,-0.008647640575166624,4.6811073277185695,-0.0655064753592347,4.645833376618173,-0.04866918170324208,5.101223962478521,-0.058797925243416316,,,,,,,0.05668767211595759,0.0406050470723092,,5.942,3.59,0.4280963140503449,31.06467382066876,-0.3446265172352332,-0.32326301527798884,-0.021363501957244346,5.101223962478521,6.1497320359362675,4.052715889020774,0.2594956850599615,5244509.798,0.4194418000398976,-19657.897085876273,0.040000000000000036,0.06300000000000061,0.14900000000000002,0.25200000000000067,0.15873015873015844,0.47513546925657296,0.5248645307434271,0.023754792570882848,0,1,8,3,False,False,recovery
2024-08-14,4.546,4.554,4.343,4.432540452792647,2361315.25,1723679999999,10530674.74467,56898.0,1088343.4,4855954.88973,0,-0.03575076734246119,-0.03640547768614264,4.6017931456119765,-0.07931418210659302,4.616547104746543,-0.02928627187163002,5.033761761955968,-0.06746220052255314,,,,,,,0.05344579453363389,0.04087669088215092,,5.942,3.59,0.3582229816295269,30.63655031663336,-0.35043139565536485,-0.328696691353464,-0.02173470430190083,5.033761761955968,6.071467295326385,3.9960562285855508,0.21031217921206272,4992978.899,0.47292714384852036,-85167.29733890462,0.16300000000000026,0.008000000000000007,0.040000000000000036,0.2110000000000003,0.7725118483412323,0.4609055906448747,0.5390944093551253,0.024095893168013038,0,2,8,3,False,False,recovery
2024-08-15,4.383,4.481,4.227,4.326764183011873,2334737.9,1723766399999,10191897.14502,87634.0,985276.31,4295864.14243,0,-0.023863576860112312,-0.02415292452979007,4.506863544215548,-0.09492960139642825,4.625732932703198,0.009185827956655679,4.9552871644243215,-0.07847459753164632,,,,,,,0.0417337197406431,0.04022755586042563,,5.942,3.59,0.31325007781117054,29.955827535283674,-0.35942385017609446,-0.3348421231179901,-0.024581727058104352,4.9552871644243215,5.9550491848149445,3.955525144033698,0.1856637036647611,3026682.396,0.7713851651846723,-56464.11530914898,0.10599999999999987,0.09799999999999986,0.04999999999999982,0.25399999999999956,0.4173228346456695,0.42200724543855656,0.5779927545614435,0.037534834209869986,0,3,8,3,False,False,recovery
2024-08-16,4.278,4.387,4.211,4.3433655328870735,1920753.49,1723852799999,8249236.79014,44366.0,1015534.24,4359112.40304,0,0.0038368973147142604,0.0038295551988495055,4.467271959144225,-0.03959158507132354,4.60527219200666,-0.020460740696538693,4.8796562838300535,-0.07563088059426804,,,,,,,0.03357097184810929,0.040406019903119934,,5.88,3.59,0.32898058204675706,33.13353822886182,-0.36104889802792073,-0.34008347809997624,-0.020965419927944484,4.8796562838300535,5.8195928656619325,3.9397197019981745,0.21471971550581528,2669028.986,0.71964504697215,6736.334428337641,0.014000000000000234,0.09499999999999975,0.06699999999999928,0.17599999999999927,0.07954545454545621,0.5287165923618861,0.47128340763811394,0.023098226935930232,0,4,8,3,False,False,recovery
2024-08-17,4.293,4.384,4.275,4.422739466758531,859646.82,1723939199999,3720796.35993,40634.0,473270.4,2048843.00253,0,0.01827475336129436,0.018109776960011946,4.424458433219307,-0.042813525924917606,4.585536118148555,-0.019736073858104497,4.813277512763074,-0.06637877106697943,,,,,,,0.033738728272148036,0.04102819804755421,,5.88,3.59,0.36364168854084344,36.362001323431215,-0.3518757425257544,-0.34244193098513187,-0.009433811540622505,4.813277512763074,5.678894109844933,3.9476609156812152,0.2744162673629913,2230666.59,0.38537665102161234,15422.368392357877,0.07599999999999962,0.015000000000000568,0.017999999999999794,0.10899999999999999,0.697247706422015,0.5505405115091335,0.4494594884908665,0.047268249070007616,0,5,8,3,False,False,recovery
2024-08-18,4.37,4.529,4.346,4.445457169645216,2034044.35,1724025599999,9004629.63291,44213.0,1024258.09,4531820.1599,0,0.005136568196574043,0.005123421031808841,4.394173361019068,-0.030285072200238794,4.5376403443688185,-0.04789577377973675,4.751410227400512,-0.06186728536256236,,,,,,,0.023796299379561608,0.04121193890422424,,5.726,3.59,0.4004949296091837,43.2941195066894,-0.3388665789530316,-0.3417268605787118,0.0028602816256801944,4.751410227400512,5.527609288739183,3.9752111660618406,0.3029158543250274,1949299.0440000002,1.0434747589195452,9776.821091782982,0.019999999999999574,0.13900000000000023,0.02400000000000002,0.18299999999999983,0.10928961748633657,0.5035574027675453,0.4964425972324547,0.021736497535070953,0,6,8,3,False,False,recovery
2024-08-19,4.391,4.504,4.344,4.539096388382858,1876212.07,1724111999999,8304032.43384,39373.0,913259.87,4041781.98718,0,0.02106402450056999,0.020845244856613945,4.41548454813711,0.021311187118041808,4.508638846874543,-0.029001497494275164,4.70067206208576,-0.05073816531475206,,,,,,,0.025394919857256372,0.04173824625592911,,5.559,3.59,0.4820194963854028,58.99727373260717,-0.3173426917081166,-0.33685002680459275,0.019507335096476175,4.70067206208576,5.383000653821277,4.018343470350242,0.3815998071457549,1863205.242,1.0069808884747653,38891.867510250806,0.08999999999999986,0.022999999999999687,0.04699999999999971,0.15999999999999925,0.5625000000000018,0.48675727259339074,0.5132427274066093,0.02098536760825763,0,0,8,3,False,False,recovery
2024-08-20,4.481,4.604,4.455,4.584157831309185,2015995.76,1724198399999,9152924.2015,77401.0,881048.13,3999807.1857,0,0.009927403842239446,0.009878450885943794,4.466963277796573,0.051478729659462985,4.486913411006061,-0.021725435868482634,4.658638449711535,-0.042033612374224205,,,,,,,0.025883096300202565,0.041809964959735234,,5.422,3.59,0.5426625716753196,51.27191815024846,-0.29326816133455225,-0.32813365371058467,0.034865492376032425,4.658638449711535,5.250744894649394,4.066532004773677,0.4371053811024073,1945893.1989999998,1.0360259037012032,19345.641080116104,0.04300000000000015,0.08000000000000007,0.0259999999999998,0.14900000000000002,0.2885906040268466,0.4370287614096966,0.5629712385903033,0.03839343392269833,0,1,8,3,False,False,recovery
