timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-26,3175.47,3286.36,3171.0,3313.99671990274,260237.4641,1722038399999,844064770.724818,1169246.0,128738.672,417477416.189299,0,0.03203504081601438,0.03153262076202121,3376.3333359273647,-50.055287153683366,3436.3908176345526,-14.394184392812804,,,,,,,,,0.027297034840726958,,,,,,57.665313101758734,65.8265932696786,83.22980214231688,-17.403208872638288,,,,,294410.37261,0.88392763404682,8123.918215902169,99.14000000000033,11.75,4.4699999999998,115.36000000000013,0.8593966712898771,0.4946969201580073,0.5053030798419927,4.492996440937882,0,4,7,3,False,False,recovery
2024-07-27,3274.6,3327.59,3191.01,3290.694059054345,231991.9037,1722124799999,757931406.545815,1076809.0,118058.3171,385871810.970836,0,-0.007031588386448129,-0.0070564265068424805,3340.484370997178,-35.84896493018687,3425.1256580082563,-11.265159626296281,,,,,,,,,0.027012422689924872,,,,,,54.82212365708852,54.54758386816229,77.49335848748598,-22.945774619323686,,,,,287828.31136,0.8060079378704242,-1813.6488726046732,25.58999999999969,52.99000000000024,58.0,136.57999999999993,0.1873627178210551,0.5088898156233372,0.49111018437666276,4.6415800845898225,0,5,7,3,False,False,recovery
2024-07-28,3249.0,3284.3,3198.11,3314.737621788476,103529.8329,1722211199999,336422802.722383,682428.0,52499.4791,170673348.408274,0,0.0073065323918446445,0.007279968996443079,3300.227923715943,-40.25644728123507,3412.02611701466,-13.099540993596293,,,,,,,,,0.02673216846170165,,,,,,52.838927604575616,47.0071332575244,71.39611344149367,-24.388980183969267,,,,,273986.26008000004,0.37786505377959745,673.9455913755083,21.159999999999854,14.140000000000327,50.88999999999987,86.19000000000005,0.24550411880728437,0.5070951785531183,0.4929048214468817,6.591607277673874,0,6,7,3,False,False,recovery
2024-07-29,3270.16,3396.77,3258.0,3365.545425801249,318471.5055,1722297599999,1061016180.078098,1484898.0,159686.5707,532117930.525702,0,0.015327850891968753,0.01521156614350162,3299.2203853391647,-1.0075383767780295,3395.9801849576083,-16.045932057051687,,,,,,,,,0.025950618993222974,,,,,,42.82019789120184,44.61672317604871,66.04023538840468,-21.423512212355973,,,,,275882.24641,1.1543747727307772,4625.888797872304,47.5,79.11000000000013,12.159999999999854,138.76999999999998,0.34229300281040576,0.5014155676166137,0.49858443238338634,4.662577261562887,0,0,7,3,False,False,recovery
2024-07-30,3317.66,3366.4,3233.18,3329.169927842257,197277.1641,1722383999999,652703227.796507,1183239.0,91006.5842,301189857.217817,0,-0.010808202937962696,-0.01086703586618839,3322.8287508778135,23.60836553864874,3374.608686979431,-21.37149797817756,3364.3214549973977,,,,,,,,0.025809409337481538,,,3562.82,3045.58,0.548275322562557,42.83205455774512,39.3336929539355,60.69892690151085,-21.365233947575355,3364.3214549973977,3643.1421427496966,3085.500767245099,0.43696391856982847,280858.88117,0.7024067149957449,-2286.342470188322,38.44999999999982,48.74000000000024,46.0300000000002,133.22000000000025,0.28862032727818454,0.46131332339037817,0.5386866766096219,5.9978508176456495,0,1,7,3,False,False,recovery
2024-07-31,3279.2,3350.0,3213.75,3284.5841483203117,233711.3352,1722470399999,769347274.945988,1337992.0,112910.4249,371910899.513719,0,-0.013392461330696603,-0.013482949152191217,3316.9462365613276,-5.882514316485867,3346.639786244346,-27.968900735084844,3373.572162413414,9.250707416016212,,,,,,,0.025540943039904004,0.02691674581148414,,3562.82,3045.58,0.462075918955053,43.31462267456211,31.189619137663612,54.79706534874141,-23.6074462110778,3373.572162413414,3626.4806455545654,3120.6636792722625,0.32407072117973024,282340.91813,0.8277628929873736,-3311.945787779384,46.460000000000036,70.80000000000018,18.98999999999978,136.25,0.34099082568807365,0.4831191640892221,0.5168808359107778,5.724976920160953,0,2,7,3,False,False,recovery
2024-08-01,3232.74,3242.57,3080.02,3257.342297235705,323285.6105,1722556799999,1020921619.452479,1835455.0,151515.291,478652865.101788,0,-0.008293850866490371,-0.008328436210804297,3310.2758841976,-6.670352363727488,3325.3801275973883,-21.259658646957632,3379.6196305022304,6.0474680888164585,,,,,,,0.02470124871798019,0.026954064389554267,,3562.82,3080.02,0.36727899178894935,39.2110536504191,22.280358150785105,48.29372390915015,-26.013365758365047,3379.6196305022304,3613.7346663140715,3145.5045946903892,0.23885202878468642,293883.52875,1.1000467153605322,-2934.105375647263,29.33999999999969,9.830000000000382,123.38000000000011,162.55000000000018,0.18049830821285548,0.4686731672519028,0.5313268327480972,5.677502927399857,0,3,8,3,False,False,recovery
2024-08-02,3203.4,3218.6,2967.0,3042.349522103812,385704.0395,1722643199999,1185594927.514843,2104725.0,177842.9277,547327363.228976,0,-0.06600251232863774,-0.0682815306162673,3255.7982642606667,-54.47761993693348,3278.0130939883047,-47.36703360908359,3372.6859412369076,-6.933689265322755,,,,,,,0.029976719494369832,0.030774733800959662,,3562.82,2967.0,0.12646356635193842,26.004260734906026,-2.104160104735456,38.214147106373034,-40.31830721110849,3372.6859412369076,3637.7364401013906,3107.6354423724247,-0.12315751252743837,282397.05458999996,1.3658217507260726,-25741.295687302554,213.78999999999996,15.199999999999818,22.610000000000127,251.5999999999999,0.8497217806041337,0.46108650542147095,0.5389134945785291,5.456839401341037,0,4,8,3,False,False,recovery
2024-08-03,2989.61,3018.02,2859.0,2957.191245770804,344595.3157,1722729599999,1013020792.752083,1798017.0,151541.6882,445649429.32525,0,-0.02799095755247749,-0.028390171635420052,3174.127428254578,-81.67083600608885,3236.6739067968715,-41.33918719143321,3357.9011881687425,-14.784753068165173,,,,,,,0.028896851414230106,0.03074523527271404,,3562.82,2859.0,0.13951187202808105,22.785574833765025,-27.978113430015583,24.97569499909531,-52.95380842911089,3357.9011881687425,3678.298311543716,3037.504064793769,-0.1253332398508642,289308.68110000005,1.191099120806852,-9909.2722096625,85.97000000000025,28.409999999999854,44.63999999999987,159.01999999999998,0.5406238209030327,0.43976711607980806,0.5602328839201919,5.217763904734356,0,5,8,3,False,False,recovery
2024-08-04,2903.65,2935.46,2630.0,2740.667347687023,512064.2612,1722815999999,1426784556.442743,2184760.0,235563.9823,656402849.740975,0,-0.0732194437520538,-0.07603846609160715,3056.426912223531,-117.70051603104685,3189.6278315506725,-47.04607524619905,3320.206416789019,-37.694771379723534,,,,,,,0.03319533920745984,0.028509534263765512,,3562.82,2630.0,0.11863740881094187,17.60538075050225,-65.20345205416925,6.939865588442398,-72.14331764261165,3320.206416789019,3736.0736306229023,2904.3392029551355,-0.1967837927871501,291086.84324,1.7591460180761413,-37866.415314868216,214.73000000000002,31.809999999999945,58.92000000000007,305.46000000000004,0.7029725659660839,0.46002816472285374,0.5399718352771463,4.26657387664609,0,6,8,3,False,False,recovery
2024-08-05,2688.91,2697.44,2111.0,2468.0943580810494,2670604.1003,1722902399999,6243689817.192618,7064159.0,1281460.7917,2994688528.683906,0,-0.09945497027795458,-0.1047551103725429,2893.1289541756787,-163.29795804785226,3105.0375953685034,-84.59023618216906,3270.7142065015278,-49.49221028749116,,,,,,,0.03808518723637977,0.034603065580643515,,3562.82,2111.0,0.2459632448106855,15.440443581749463,-115.36925838577281,-17.521959206400645,-97.84729917937216,3270.7142065015278,3828.836349614767,2712.5920633882884,-0.2190360195560561,532123.5068600001,5.018767383645442,-267495.4265406924,269.3199999999997,8.5300000000002,308.59000000000015,586.44,0.45924561762499094,0.479839296118825,0.520160703881175,2.6451539556935653,0,0,8,3,False,False,recovery
2024-08-06,2419.76,2556.23,2414.19,2512.6447437965335,642283.8038,1722988799999,1601879002.769123,2870150.0,323805.053,808046548.679428,0,0.018050519652790697,0.017889543274969975,2744.189443487844,-148.93951068783463,3027.232663842722,-77.80493152578129,3226.1791609254888,-44.53504557603901,,,,,,,0.040401120332329656,0.035437859729707866,,3562.82,2111.0,0.2766491326724618,15.351055854562375,-149.80432649863405,-43.97843266484733,-105.82589383378672,3226.1791609254888,3874.5840628339565,2577.774259017021,-0.05022287387771904,573152.69687,1.120615513645014,11079.945763791364,41.56999999999971,94.90000000000009,5.570000000000164,142.03999999999996,0.29266403829906873,0.5041463774802413,0.49585362251975873,4.468663203118434,0,1,8,3,False,False,recovery
2024-08-07,2461.33,2551.32,2309.04,2393.5221847177686,630115.4228,1723075199999,1537271441.495759,2370148.0,307617.0665,750975466.25288,0,-0.04740923259162144,-0.04856988265438904,2614.4239760106357,-129.7654674772084,2935.111120135651,-92.12154370707094,3173.5686185751556,-52.61054235033316,,,,,,,0.03909612705512876,0.03557476609711083,,3562.82,2111.0,0.19459863117863685,15.635207509229431,-184.57885094093535,-72.09851632006495,-112.48033462087041,3173.5686185751556,3911.5307784104366,2435.6064587398746,-0.028513842790733025,625811.25586,1.0068777397333404,-30344.399598787575,118.52999999999975,89.99000000000024,33.76000000000022,242.2800000000002,0.4892273402674577,0.48819161596309374,0.5118083840369062,3.7614505442002018,0,2,8,3,False,False,recovery
2024-08-08,2342.79,2724.1,2320.4,2742.727763141154,586502.8754,1723161599999,1474101815.469424,2112663.0,299400.9503,752709539.426406,0,0.1458961110337742,0.13618696063507651,2571.531279484706,-42.89269652592975,2872.829353869642,-62.28176626600907,3134.404769413625,-39.16384916153038,,,,,,,0.0677258438611779,0.05042516726180176,,3562.82,2111.0,0.43512815854662,35.465613108098225,-181.86353077573403,-94.05151921119877,-87.81201156453527,3134.404769413625,3876.7382433950706,2392.07129543218,0.23618527252196816,652614.3928500001,0.8986974265748451,85041.41487680544,339.71000000000004,41.59999999999991,22.389999999999873,403.6999999999998,0.841491206341343,0.5104850510678333,0.4895149489321668,3.602135792700327,0,3,8,3,False,False,recovery
2024-08-09,2682.5,2707.98,2552.61,2659.2119329328066,406739.9611,1723247999999,1069628608.098305,1710060.0,195440.2941,514507073.994305,0,-0.030449916076504602,-0.030923146094290033,2555.240196533862,-16.291082950843702,2805.833554378697,-66.99579949094505,3090.221120679064,-44.1836487345613,,,,,,,0.06777044276499548,0.05044904206886359,,3562.82,2111.0,0.3776032379584291,29.435144042054816,-184.32585578228782,-112.10638652541658,-72.21946925687124,3090.221120679064,3835.3722531472968,2345.069988210831,0.21079075843407374,673560.67255,0.6038653645857074,-12694.229093491842,83.7199999999998,25.480000000000018,46.17000000000007,155.3699999999999,0.5388427624380502,0.4805042847804904,0.5194957152195095,4.204307822067105,0,4,8,3,False,False,recovery
2024-08-10,2598.79,2644.7,2576.49,2672.703774561587,171012.3619,1723334399999,446695039.692734,758863.0,87017.1045,227278356.489,0,0.005073624054439563,0.005060796593431512,2596.1620798299696,40.92188329610735,2744.6455170028244,-61.18803737587268,3045.642651623585,-44.57846905547876,,,,,,,0.06822739357412674,0.05043030288631041,,3562.82,2111.0,0.38689629193811015,30.470397999272905,-183.07817597621124,-126.30074441557552,-56.77743156063572,3045.642651623585,3777.9481821806216,2313.3371210665487,0.2453666116802929,667290.77522,0.2562786243277808,733.0661739608436,11.13000000000011,34.779999999999745,22.300000000000182,68.21000000000004,0.16317255534379274,0.5088351715233518,0.4911648284766482,4.437474528559213,0,5,8,3,False,False,recovery
2024-08-11,2609.92,2720.0,2540.0,2618.9008289528015,297098.9145,1723420799999,780682452.75452,1217650.0,143129.6465,376123937.078661,0,-0.020130530783424083,-0.020335910865681525,2617.4132968612234,21.251217031253873,2680.801370174534,-63.84414682829038,3003.0907488859616,-42.55190273762355,,,,,,,0.06813558123448384,0.05036184259127114,,3541.0,2111.0,0.3551754048620989,28.416276843781148,-184.30626095190974,-137.90184772284238,-46.40441322906736,3003.0907488859616,3730.4735272918274,2275.707970480096,0.23590939231806404,664672.10562,0.44698568209488626,-6208.533133900639,54.539999999999964,110.07999999999993,15.38000000000011,180.0,0.3029999999999998,0.4817575545197759,0.518242445480224,4.0984666741352225,0,6,8,3,False,False,recovery
2024-08-12,2555.38,2750.0,2510.05,2792.152979192827,483414.2506,1723507199999,1275788778.660518,1915621.0,252099.2184,665331112.596738,0,0.06615452877202022,0.06405827656237209,2697.1394557562353,79.72615889501185,2655.7817158834355,-25.019654291098504,2966.8974049358703,-36.193343950091275,,,,,,,0.07088851037668131,0.05311519145485959,,3487.82,2111.0,0.4947291433831778,33.469932747414646,-169.34739519062487,-144.19095721639889,-25.15643797422598,2966.8974049358703,3657.946403672069,2275.8484061996714,0.3735658209022669,674443.12673,0.7167605857943977,31577.10661825332,166.92000000000007,27.699999999999818,45.32999999999993,239.94999999999982,0.6956449260262563,0.5214972833074358,0.4785027166925641,3.962690379156977,0,0,8,3,False,False,recovery
2024-08-13,2722.3,2738.4,2611.37,2773.950361274996,325668.6964,1723593599999,872886595.988518,1547949.0,165417.0546,443554807.911323,0,-0.006519205091367608,-0.006540547918292011,2703.383975383004,6.244519626768579,2637.4576274338547,-18.324088449580813,2937.065767115363,-29.83163782050724,,,,,,,0.0704841490169894,0.05260650664490301,,3396.77,2111.0,0.5156057158550875,33.82434258857715,-157.14966196151727,-146.78269816542257,-10.366963796094694,2937.065767115363,3605.894167464015,2268.237366766711,0.3780588520498403,672550.4648,0.48422938269300864,-2375.8514162671318,19.860000000000127,16.09999999999991,91.07000000000016,127.0300000000002,0.1563410218058734,0.5079304717602573,0.49206952823974276,4.753140283703361,0,1,8,3,False,False,recovery
2024-08-14,2702.44,2780.0,2632.2,2734.0098206258663,338808.7141,1723679999999,914805683.898244,1503315.0,167827.7199,453631446.392397,0,-0.01439843380282102,-0.014503097124214336,2718.343552921616,14.959577538611939,2636.791874727739,-0.6657527061156543,2913.2098531392053,-23.855913976157808,,,,,,,0.0664216922831105,0.051834759592927736,,3396.77,2111.0,0.4845421969915819,33.91614237581078,-148.98829401942294,-147.22381733622265,-1.7644766832002858,2913.2098531392053,3574.876608294713,2251.5430979836974,0.364584376412245,655224.9100900001,0.5170876578142641,-5138.974108938253,40.99000000000024,77.55999999999995,29.25,147.80000000000018,0.27733423545331654,0.4953465271571066,0.5046534728428934,4.437061201313417,0,2,8,3,False,False,recovery
2024-08-15,2661.45,2675.6,2515.71,2642.014289943532,356546.8059,1723766399999,927491377.061398,1761529.0,172089.6821,447789574.128691,0,-0.03364857360361451,-0.03422771548574308,2712.2056559980047,-6.137896923611152,2654.183867913987,17.391993186247873,2879.6107316412454,-33.59912149795991,,,,,,,0.05801645754865926,0.05132551024487865,,3396.77,2111.0,0.4129932180277436,32.679774364745384,-148.2348623925045,-147.42602634747902,-0.8088360450254868,2879.6107316412454,3523.5954735802684,2235.6259897022223,0.3155263422994183,423819.18065,0.8412710471318778,-12266.03000176744,91.55999999999995,14.150000000000091,54.179999999999836,159.88999999999987,0.5726436925386205,0.48265663652660984,0.5173433634733902,4.940526659756567,0,3,8,3,False,False,recovery
2024-08-16,2569.9,2630.97,2550.04,2667.574305949177,270684.1373,1723852799999,702631292.534931,1602311.0,127687.3984,331506251.81562,0,0.009674442754884272,0.009627944986373304,2721.9403513972793,9.734695399274642,2669.6768241292516,15.492956215264712,2848.4547439859866,-31.15598765525874,,,,,,,0.057919816482896465,0.051512768600969275,,3396.77,2111.0,0.4328723690467012,38.19155715013262,-143.91630514142025,-146.72408210626728,2.8077769648470223,2848.4547439859866,3468.5495898207582,2228.359898151215,0.35415099056878274,386659.21400000004,0.700058675699889,2405.716079650121,22.829999999999927,38.23999999999978,19.860000000000127,80.92999999999984,0.2820956382058566,0.47172102389762016,0.5282789761023798,5.919486143453446,0,4,8,3,False,False,recovery
2024-08-17,2592.72,2629.69,2587.5,2692.0795019754573,89348.676,1723939199999,232787181.525924,543278.0,47334.2042,123329370.607968,0,0.009186321809903975,0.009144384195000941,2701.9256559538057,-20.014695443473556,2699.5325558550203,29.855731725768692,2817.321837995336,-31.13290599065067,,,,,,,0.054638642326054844,0.05154619793148979,,3396.77,2111.0,0.4519311400759524,41.31488551877897,-136.9379178099398,-144.76684924700177,7.828931437061982,2817.321837995336,3400.2558005223123,2234.3878754683597,0.3925758798844365,332582.53932,0.2686511329869655,750.5656829982428,21.79000000000042,15.179999999999836,5.2199999999998,42.190000000000055,0.5164730978905047,0.5297695088397281,0.47023049116027194,6.080425858800638,0,5,8,3,False,False,recovery
2024-08-18,2614.51,2689.16,2594.53,2691.7440641271237,174074.0585,1724025599999,459975824.154323,836384.0,92214.9872,243669152.914624,0,-0.00012460176160755676,-0.00012460952505195387,2685.484396524231,-16.44125942957453,2694.434185953617,-5.098369901403203,2783.6317699116294,-33.69006808370659,,,,,,,0.028424537431673846,0.05127559718511762,,3366.4,2111.0,0.46259683298321147,48.13277552817354,-129.93673283089856,-141.80082596378114,11.864093132882573,2783.6317699116294,3308.111920252672,2259.1516195705867,0.41240115977243774,291339.65763,0.5974952394605793,-157.12878438408308,2.3600000000001273,74.64999999999964,17.61999999999989,94.62999999999965,0.02493923702842794,0.5297457185442712,0.47025428145572884,4.804759578808809,0,6,8,3,False,False,recovery
2024-08-19,2612.15,2648.08,2563.58,2718.805753691355,224867.1336,1724111999999,585578272.443482,1156033.0,112686.5275,293606287.965002,0,0.010053589390196072,0.010003388247773956,2682.443583137329,-3.0408133869023004,2700.393568029472,5.959382075855046,2753.1135612040844,-30.518208707545,,,,,,,0.02667583271079867,0.05146777670062798,,3350.0,2111.0,0.4905615445450809,61.775548561805046,-120.81194619739881,-137.60305001050466,16.79110381310585,2753.1135612040844,3210.7023430066006,2295.524779401568,0.4625124031913707,273152.37488,0.8232296486486254,2084.1197115234813,24.210000000000036,11.7199999999998,48.570000000000164,84.5,0.2865088757396454,0.5011249340708455,0.49887506592915454,5.140960270594208,0,0,8,3,False,False,recovery
2024-08-20,2636.36,2695.0,2555.0,2655.3417380188116,281315.8751,1724198399999,738361057.602134,1303349.0,139599.9133,366762747.976129,0,-0.023342607535083326,-0.02361936145392875,2685.109072752385,2.665489615056231,2698.6573643751944,-1.7362036542776877,2721.6514406890096,-31.46212051507473,,,,,,,0.027862149355279,0.051562029254280134,,3242.57,2111.0,0.4810499907374811,56.58526976943381,-117.34877904591485,-133.55219581758672,16.20341677167187,2721.6514406890096,3106.055733546051,2337.247147831968,0.4137500492289529,284182.72620000003,0.989911944549429,-6780.109963682501,63.539999999999964,58.63999999999987,17.820000000000164,140.0,0.45385714285714257,0.49623901690715494,0.5037609830928451,4.633044614125298,0,1,8,3,False,False,recovery
2024-08-21,2572.81,2663.74,2536.22,2717.197990010593,245286.6218,1724284799999,638338169.862144,1420421.0,121889.9837,317338706.906728,0,0.023295024932622477,0.023027837311030593,2695.0338095646684,9.9247368122833,2708.487080480974,9.829716105779426,2694.6442253277537,-27.00721536125593,,,,,,,0.027813700369059568,0.05207715643622359,,3218.6,2111.0,0.5473076832887261,65.77075970648846,-108.36376155699281,-128.51450896546794,20.150747408475127,2694.6442253277537,2984.96491282484,2404.323537830667,0.5388428480196845,279001.49693,0.8791588020100878,5519.096763862998,57.90000000000009,33.029999999999745,36.590000000000146,127.51999999999998,0.4540464240903396,0.49692878806650026,0.5030712119334998,5.790862092585598,0,2,8,3,False,False,recovery
