timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,returns,log_returns,ma_5,ma_5_slope,ma_10,ma_10_slope,ma_20,ma_20_slope,ma_50,ma_50_slope,ma_100,ma_100_slope,ma_200,ma_200_slope,volatility_10,volatility_20,volatility_50,high_20,low_20,price_position,rsi,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_position,volume_ma_10,volume_ratio,volume_price_trend,body_size,upper_wick,lower_wick,total_range,body_ratio,buy_pressure,sell_pressure,trade_intensity,hour,day_of_week,month,quarter,gap_up,gap_down,scenario_type
2024-07-10 23:00:00,6.081,6.115,6.066,6.181166799236495,30894.64,1720655999999,188299.60885,1472.0,16471.74,100467.59181,0,0.023740685511328685,0.023463257742118878,6.076124758479308,0.019110769566741403,6.093038086190161,0.009553584229255563,,,,,,,,,0.00979690146293787,,,,,,52.94413014645449,-0.029833677777881817,-0.03032366569333819,0.0004899879154563712,,,,,91915.51,0.33611998671388543,81.28831442197075,0.016000000000000014,0.017999999999999794,0.015000000000000568,0.04900000000000038,0.3265306122448957,0.533158502575204,0.46684149742479597,0.04764580522705557,23,2,7,3,False,False,sideways
2024-07-11 00:00:00,6.096,6.1,6.06,6.053820812602536,34963.23,1720659599999,212699.89053,1788.0,15733.9,95730.30263,0,-0.020602256947618414,-0.020817444135217678,6.07183502053654,-0.0042897379427682125,6.09335181672717,0.00031373053700889386,,,,,,,,,0.011929460424830058,,,,,,36.789459658092404,-0.03171908375877219,-0.03060274930642499,-0.0011163344523472014,,,,,65264.236,0.53571806157357,-17.203491881254408,0.0019999999999997797,0.0039999999999995595,0.034000000000000696,0.040000000000000036,0.04999999999999445,0.45001277055924177,0.5499872294407582,0.051139439920167555,0,3,7,3,False,False,sideways
2024-07-11 01:00:00,6.095,6.147,6.046,6.107913031184331,69089.37,1720663199999,421468.03199,3404.0,33413.8,203925.09284,0,0.008935219633390501,0.008895536766684323,6.0814200354152605,0.009585014878720877,6.091637890869686,-0.0017139258574836447,,,,,,,,,0.011591322411475542,,,,,,47.86352320048592,-0.028519733871079644,-0.030186146219355923,0.0016664123482762784,,,,,65353.074,1.0571709297102077,498.8402166064899,0.04300000000000015,0.009000000000000341,0.04899999999999949,0.10099999999999998,0.4257425742574273,0.4836315630031075,0.5163684369968925,0.04926951859598662,1,3,7,3,False,False,sideways
2024-07-11 02:00:00,6.137,6.148,6.08,6.1347965687475945,47802.59,1720666799999,291994.9794,1941.0,24725.16,150901.22144,0,0.004401427693224935,0.004391769739176454,6.103104382717811,0.021684347302550755,6.089531936624142,-0.0021059542455441616,6.111961129323445,,,,,,,,0.011561399099461172,,,6.219,6.046,0.513274963858926,50.1570002722615,-0.02354355379594697,-0.028857627734674134,0.0053140739387271645,6.111961129323445,6.228872717558528,5.995049541088362,0.597661146208331,61831.178,0.7731146574629388,-264.7911469534012,0.032999999999999474,0.01100000000000012,0.02400000000000002,0.06799999999999962,0.4852941176470538,0.5172347356074222,0.48276526439257783,0.04060449444266514,2,3,7,3,False,False,sideways
2024-07-11 03:00:00,6.105,6.114,6.014,6.025736612880104,96390.4,1720670399999,583360.6018,3416.0,42943.74,259976.74899,0,-0.01777727340187163,-0.017937187181917336,6.100686764930212,-0.002417617787599191,6.078850376921389,-0.01068155970275253,6.102478920303669,-0.009482209019775922,,,,,,,0.012811487407714494,0.012731784414940018,,6.177,6.014,0.07200376000063813,45.962768750549216,-0.02807647410490599,-0.028701397008720507,0.0006249229038145163,6.102478920303669,6.214742999986447,5.990214840620892,0.1582063130058408,63414.197,1.5200129396891993,-631.6539973787687,0.04100000000000037,0.008999999999999453,0.04999999999999982,0.09999999999999964,0.41000000000000514,0.4455188483500432,0.5544811516499568,0.035439213863621276,3,3,7,3,False,False,sideways
2024-07-11 04:00:00,6.064,6.087,6.053,6.054516251911309,35010.17,1720673999999,212415.73964,1527.0,14654.68,88923.68471,0,0.004776119648125299,0.004764750175614169,6.075356655465176,-0.025330109465036443,6.075740706972242,-0.003109669949147076,6.102156818652183,-0.00032210165148605086,,,,,,,0.012770596727627691,0.011536378549019545,,6.177,6.014,0.24856596264606795,50.26051571704143,-0.029012135915932546,-0.028763544790162916,-0.0002485911257696302,6.102156818652183,6.214958173111455,5.989355464192911,0.2888298107356713,64078.475,0.54636397011633,34.64066952507082,0.006000000000000227,0.01699999999999946,0.01100000000000012,0.03399999999999981,0.1764705882353018,0.41858351444737346,0.5814164855526265,0.04361589789481171,4,3,7,3,False,False,sideways
2024-07-11 05:00:00,6.07,6.106,6.068,6.160710900546974,46979.34,1720677599999,285999.88597,1713.0,20902.65,127261.05396,0,0.01753974128026181,0.01738769534117727,6.096734673054063,0.021378017588887133,6.084284846795301,0.008544139823058572,6.103131886460579,0.0009750678083957354,,,,,,,0.013953954166491455,0.011832135253021943,,6.177,6.014,0.9000668745213136,52.32323918123092,-0.020943213672542704,-0.027199478566638874,0.00625626489409617,6.103131886460579,6.217678260817954,5.988585512103204,0.7513349480043473,62735.308,0.7488500733908886,247.6670313014847,0.03200000000000003,0.0039999999999995595,0.002000000000000668,0.038000000000000256,0.8421052631578898,0.4449328151481056,0.5550671848518944,0.036462836642660375,5,3,7,3,False,False,sideways
2024-07-11 06:00:00,6.102,6.118,6.088,6.088583794074709,39597.1,1720681199999,241592.34547,1477.0,20183.16,123183.93809,0,-0.01170759472999472,-0.011776668269811911,6.092868825632138,-0.0038658474219248617,6.087144430523699,0.0028595837283980075,6.095535099701445,-0.007596786759133778,,,,,,,0.014537347429791575,0.011491955086987707,,6.177,6.014,0.4575692888018958,45.8410021718125,-0.020136468685650222,-0.025786876590441148,0.005650407904790926,6.095535099701445,6.190132529999271,6.000937669403619,0.463258485960712,64334.931,0.6154836786877101,97.33800393313439,0.01499999999999968,0.001000000000000334,0.014000000000000234,0.03000000000000025,0.4999999999999852,0.5097130850491577,0.49028691495084237,0.037300711415734995,6,3,7,3,False,False,sideways
2024-07-11 07:00:00,6.118,6.144,6.109,6.187499523627436,41681.7,1720684799999,255461.98528,1983.0,16989.61,104146.92755,0,0.016246098090822114,0.01611554235548612,6.103409416608106,0.010540590975968378,6.103256899662958,0.016112469139259566,6.09811257381251,0.0025774741110646815,,,,,,,0.015140161997177026,0.011505351311832659,,6.177,6.014,1.064414255383048,53.10658590897775,-0.011384214629770462,-0.022906344198307012,0.01152212956853655,6.09811257381251,6.1998836491565115,5.996341498468508,0.9391569486358728,55458.454000000005,0.7515842399789939,109.02520843550784,0.01499999999999968,0.01100000000000012,0.009000000000000341,0.03500000000000014,0.4285714285714177,0.4076035766295521,0.592396423370448,0.04757483499953217,7,3,7,3,False,False,sideways
2024-07-11 08:00:00,6.133,6.136,6.11,6.152619776667042,63529.1,1720688399999,389000.21577,1863.0,25534.14,156334.17992,0,-0.005637131255881833,-0.005653079844712885,6.128786049365495,0.02537663275738833,6.114736407147854,0.011479507484895457,6.0991104545543795,0.0009978807418695723,,,,,,,0.015372735643725403,0.011585351830253708,,6.177,6.014,0.8504280777119178,53.8407749851044,-0.007179730843457577,-0.019761021527337125,0.012581290683879549,6.0991104545543795,6.202683329229856,5.995537579878903,0.7583172586467389,50593.764,1.2556705605062315,-93.22711560411419,0.009000000000000341,0.0030000000000001137,0.013999999999999346,0.0259999999999998,0.3461538461538619,0.4019282502034501,0.59807174979655,0.02932514391042845,8,3,7,3,False,False,sideways
2024-07-11 09:00:00,6.124,6.13,6.109,6.099535844475051,59566.3,1720691999999,364525.69034,2677.0,25557.37,156416.14513,0,-0.008627858395102606,-0.008665293846058093,6.137789967878243,0.009003918512748399,6.106573311671708,-0.008163095476145799,6.099805698930935,0.0006952443765557703,,,,,,,0.013588641823063857,0.011621671302583046,,6.177,6.014,0.5247597820555291,51.325958417735336,-0.008038414993788656,-0.017416500220627434,0.009378085226838778,6.099805698930935,6.203184087751064,5.996427310110807,0.4986948217177497,53460.93000000001,1.1142024652395683,0.0,0.0,0.006000000000000227,0.01499999999999968,0.020999999999999908,0.0,0.42905753756738285,0.5709424624326171,0.044941518946115505,9,3,7,3,False,False,sideways
2024-07-11 10:00:00,6.124,6.14,6.104,6.066655411286823,69351.51,1720695599999,424313.33264,2396.0,32633.43,199713.9333,0,-0.005390645128843907,-0.005405227084002409,6.118978870026213,-0.018811097852029945,6.1078567715401375,0.0012834598684294818,6.100604294133654,0.0007985952027187437,,,,,,,0.011931354661760492,0.011612496509286169,,6.177,6.014,0.32303933304799476,50.35744752085088,-0.011242507901584986,-0.016181701756818944,0.004939193855233958,6.100604294133654,6.20262274481178,5.998585843455528,0.33361400501002775,56899.757999999994,1.2188366425038222,-101.92089973872696,0.008999999999999453,0.016000000000000014,0.01100000000000012,0.03599999999999959,0.24999999999998768,0.4705511098460582,0.5294488901539418,0.034548634917970784,10,3,7,3,False,False,sideways
2024-07-11 11:00:00,6.115,6.167,6.113,6.183209448702862,104667.12,1720699199999,642473.01218,3432.0,63189.01,387953.312,0,0.01921223961380658,0.01903001480388799,6.137904000951843,0.018925130925629752,6.115386413291991,0.007529641751853333,6.103512152080839,0.0029078579471848442,,,,,,,0.013141352403242674,0.012085416705334457,,6.177,6.014,1.0380947773181752,57.72136296637496,-0.004326959384173712,-0.013810753282289898,0.009483793898116186,6.103512152080839,6.21159951892492,5.995424785236758,0.8686707288234204,60457.532999999996,1.7312502645451975,701.7746394112858,0.04099999999999948,0.01100000000000012,0.0019999999999997797,0.05399999999999938,0.7592592592592583,0.6037140412385475,0.39628595876145245,0.03278966689825802,11,3,7,3,False,False,sideways
2024-07-11 12:00:00,6.157,6.248,6.127,6.199349562272909,355683.97,1720702799999,2205033.94654,11406.0,160723.75,996641.30619,0,0.00261031325300376,0.002606912302442961,6.140274008680938,0.002370007729095569,6.121841712644522,0.006455299352531085,6.105686824634331,0.0021746725534921296,,,,,,,0.013106597689195412,0.012050198964331009,,6.248,6.014,0.7920921464654217,57.915718713708,0.002428045914363075,-0.010562993442959304,0.01299103935732238,6.105686824634331,6.219791125729564,5.991582523539098,0.9104259731646986,91245.671,3.898091450278227,1964.4663710201723,0.03300000000000036,0.05799999999999983,0.03000000000000025,0.12100000000000044,0.2727272727272747,0.4518723461166946,0.5481276538833054,0.032067793215420984,12,3,7,3,False,False,sideways
2024-07-11 13:00:00,6.19,6.218,6.145,6.15881479908534,127752.47,1720706399999,789539.10323,4462.0,59582.21,368283.10941,0,-0.0065385509851306756,-0.006560020949098863,6.141513013164596,0.0012390044836578795,6.1351495312650455,0.013307818620523548,6.106999954093217,0.0013131294588859532,,,,,,,0.011713538126455082,0.012116318852678314,,6.248,6.014,0.618866662757861,48.78186997349794,0.004459216581565784,-0.007558551438054287,0.012017768019620071,6.106999954093217,6.222994832677002,5.991005075509432,0.7233497100248958,94381.878,1.3535699088335582,82.5541001615428,0.0039999999999995595,0.02400000000000002,0.04500000000000082,0.0730000000000004,0.054794520547938874,0.4663879297206543,0.5336120702793458,0.034926917655682115,13,3,7,3,False,False,sideways
2024-07-11 14:00:00,6.194,6.21,6.105,6.130480851079592,120499.16,1720709999999,739719.82468,4893.0,58546.18,359436.71977,0,-0.004600552042895556,-0.004611167151865117,6.147702014485505,0.006189001320908716,6.142745991181874,0.007596459916828557,6.109243349077057,0.0022433949838402967,,,,,,,0.011863047107906134,0.012029967261749892,,6.248,6.014,0.49778141487005056,54.683188931172765,0.003739514367871344,-0.005298938276869161,0.009038452644740505,6.109243349077057,6.225232140315968,5.993254557838147,0.5915498031132611,102930.777,1.1706815348338429,-1381.2464255731315,0.07099999999999973,0.016000000000000014,0.017999999999999794,0.10499999999999954,0.6761904761904766,0.48586380187214584,0.5141361981278542,0.04060609219184599,14,3,7,3,False,False,sideways
2024-07-11 15:00:00,6.125,6.154,5.981,6.041197639514736,239411.1,1720713599999,1449071.40241,8219.0,95511.39,578474.44399,0,-0.014563818684652285,-0.014670912157110699,6.142610460131087,-0.00509155435441766,6.130794665078651,-0.011951326103223359,6.107539755936975,-0.0017035931400819493,,,,,,,0.011314374579441712,0.01248544204688641,,6.248,5.981,0.22545932402522775,46.092348802407265,-0.003989277911482958,-0.005037006203791921,0.001047728292308963,6.107539755936975,6.2265900330439585,5.988489478829992,0.22136933220818164,122173.95300000001,1.9595919925747183,-4613.834688878006,0.1200000000000001,0.028999999999999915,0.02400000000000002,0.17300000000000004,0.6936416184971103,0.39894303146345345,0.6010569685365467,0.03433007074442246,15,3,7,3,False,False,sideways
2024-07-11 16:00:00,6.005,6.033,5.938,5.96415610880403,261477.02,1720717199999,1565746.86162,7278.0,126677.09,760332.94504,0,-0.012752691652858195,-0.012834705233739847,6.098799792151321,-0.04381066797976629,6.118351896551582,-0.012442768527068715,6.10274816353764,-0.00479159239933491,,,,,,,0.011419374134312899,0.012791153505325949,,6.248,5.938,0.08437454452912914,40.559924807561096,-0.01614490077494768,-0.007258585118023073,-0.008886315656924607,6.10274816353764,6.236645303780761,5.96885102329452,-0.017531795234631317,144361.945,1.8112600242397674,87.08643463776927,0.0019999999999997797,0.02600000000000069,0.06700000000000017,0.09500000000000064,0.021052631578944908,0.4844673922014256,0.5155326077985745,0.027834185964028504,16,3,7,3,False,False,sideways
2024-07-11 17:00:00,6.007,6.044,5.992,6.018191212364054,68521.98,1720720799999,412231.45945,4754.0,38966.4,234436.14611,0,0.009059974718009123,0.009019179365166973,6.06256812216955,-0.0362316699817713,6.101421065425244,-0.016930831126337864,6.102338982544102,-0.00040918099353870474,,,,,,,0.010316096576362933,0.012917383099699618,,6.248,5.938,0.25868133020662687,49.55551700942472,-0.021174056856635204,-0.010041679465745499,-0.011132377390889705,6.102338982544102,6.237264890836791,5.967413074251413,0.1881704513061001,147045.973,0.4659901838998338,-22.814043615776477,0.0019999999999997797,0.03699999999999992,0.0129999999999999,0.0519999999999996,0.03846153846153452,0.5686700822130359,0.43132991778696406,0.06937919774063739,17,3,7,3,False,False,sideways
2024-07-11 18:00:00,6.006,6.026,5.99,5.969417869722955,44080.35,1720724399999,264682.19176,2696.0,21593.62,129698.91215,0,-0.008104319208219413,-0.008137337719173158,6.024688736297074,-0.037879385872475524,6.083100874730835,-0.018320190694408822,6.098918640939344,-0.003420341604758015,,,,,,,0.010422491716817544,0.013033572643534488,,6.248,5.938,0.10134796684824254,45.102407248976746,-0.02876373004463595,-0.01378608958152359,-0.01497764046311236,6.098918640939344,6.243829291118605,5.954007990760083,0.05317027749102485,145101.098,0.30379060260453716,14.681215653616492,0.0009999999999994458,0.019000000000000128,0.016000000000000014,0.03599999999999959,0.0277777777777627,0.48986952236087056,0.5101304776391294,0.06116103887559877,18,3,7,3,False,False,sideways
2024-07-11 19:00:00,6.005,6.005,5.936,5.983317380778373,60452.84,1720727999999,360552.5229,2629.0,19842.17,118345.18591,0,0.0023284533532015317,0.0023257467064121302,5.9952560422368295,-0.029432694060244735,6.071479028361168,-0.011621846369667566,6.089026170016438,-0.009892470922905794,,,,,,,0.010337118695732258,0.011755268989025656,,6.248,5.936,0.151658271725554,38.57710782494095,-0.03327347049184404,-0.01768356576358768,-0.015589904728256356,6.089026170016438,6.23727019411281,5.940782145920066,0.14346357338038548,145189.752,0.41637126014238246,-623.9514033627379,0.05999999999999961,0.0,0.009000000000000341,0.06899999999999995,0.8695652173912993,0.32822560528173694,0.6717743947182631,0.04348844487703142,19,3,7,3,False,True,sideways
2024-07-11 20:00:00,5.945,5.956,5.911,5.94573880151797,119591.58,1720731599999,709298.68002,3622.0,50564.49,299955.94232,0,-0.006280559239783212,-0.006300364922690342,5.976164274637476,-0.019091767599353382,6.059387367384282,-0.012091660976885521,6.08362206946221,-0.0054041005542275755,,,,,,,0.0103745203626476,0.010942316061730285,,6.248,5.911,0.10308249708596465,40.37347015666469,-0.03942527949556496,-0.02203190850998314,-0.01739337098558182,6.08362206946221,6.244602713905754,5.922641425018667,0.07173960751350802,150213.759,0.7961426489566779,-40.23265937764615,0.002000000000000668,0.01100000000000012,0.03200000000000003,0.04500000000000082,0.04444444444445848,0.4228097830967698,0.5771902169032301,0.030286413140456877,20,3,7,3,False,False,sideways
2024-07-11 21:00:00,5.943,5.952,5.897,5.951376086520144,75750.36,1720735199999,448467.60579,2304.0,37184.76,220148.07353,0,0.000948121871874763,0.0009476726882309362,5.9736082701807,-0.002556004456776506,6.03620403116601,-0.023183336218272288,6.075795222229,-0.007826847233210366,,,,,,,0.007419223526623262,0.010709924260616604,,6.248,5.897,0.15491762541351417,31.79901171268989,-0.04334608399123496,-0.026294743606233503,-0.01705134038500146,6.075795222229,6.246717738307033,5.904872706150967,0.13603643755146327,147322.083,0.5141819777283491,-229.4306713780899,0.017999999999999794,0.009000000000000341,0.02799999999999958,0.054999999999999716,0.3272727272727252,0.4908855878704735,0.5091144121295265,0.030415697034311125,21,3,7,3,False,False,sideways
2024-07-11 22:00:00,5.925,5.946,5.896,5.921139045618605,83576.43,1720738799999,494584.88533,2789.0,45036.55,266594.45413,0,-0.005080680579072405,-0.005093631120310437,5.954197836831609,-0.01941043334909054,6.008382979500579,-0.027821051665430474,6.065112346072551,-0.010682876156448806,,,,,,,0.007072642191358783,0.010656653968928459,,6.248,5.896,0.07141774323467362,32.02825165473729,-0.048336038537067694,-0.030703002592400344,-0.01763303594466735,6.065112346072551,6.246872050424998,5.883352641720104,0.10394604247713238,120111.32899999998,0.6958247044290052,-28.211453164557728,0.0019999999999997797,0.020999999999999908,0.027000000000000135,0.04999999999999982,0.03999999999999573,0.5388666397930614,0.4611333602069386,0.03337065246744806,22,3,7,3,False,False,sideways
2024-07-11 23:00:00,5.923,5.932,5.895,5.88818455232227,84997.67,1720742399999,502080.61927,2106.0,30321.11,179154.92751,0,-0.0055655665307708935,-0.00558111200257816,5.937951173351473,-0.01624666348013637,5.981319954824273,-0.02706302467630639,6.058234743044659,-0.006877603027891865,,,,,,,0.007049028663200392,0.010018784317937476,,6.248,5.895,-0.01930721721736544,33.061635042530895,-0.054323557506450904,-0.03542711357521046,-0.018896443931240445,6.058234743044659,6.2559750141972295,5.860494471892089,0.07001629022956005,115835.849,0.733776898376253,-287.0088468681489,0.020000000000000462,0.009000000000000341,0.008000000000000007,0.03700000000000081,0.5405405405405412,0.35672871974019993,0.6432712802598001,0.02477714977363497,23,3,7,3,False,False,sideways
